ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
644758,42388,Trumpet,Major Scales,Db,0,8.0,0.0
644759,42388,Trumpet,Major Scales,D,0,8.0,0.0
644760,42388,Trumpet,Major Scales,Eb,0,8.0,0.0
644761,42388,Trumpet,Major Scales,E,2,8.0,0.25
644762,42388,Trumpet,Major Scales,F,5,8.0,0.625
644763,42388,Trumpet,Major Scales,Gb,1,8.0,0.125
644767,42388,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
644768,42388,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
644769,42388,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
644770,42388,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
730222,42403,Percussion,Mallet Etude,"Musicality, Tempo, & Style",15,20.0,0.75
730223,42403,Percussion,Mallet Etude,Note Accuracy & Tone,7,10.0,0.7
730224,42403,Percussion,Mallet Etude,Rhythmic Accuracy,8,10.0,0.8
730225,42403,Percussion,Snare Etude,"Musicality, Tempo, & Style",16,20.0,0.8
642268,42403,Percussion,Snare Etude,Rudimental Accuracy,6,10.0,0.6
730226,42403,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
730227,42403,Percussion,Timpani Etude,"Musicality, Tempo, & Style",17,20.0,0.85
730228,42403,Percussion,Timpani Etude,Tuning Accuracy,7,10.0,0.7
730229,42403,Percussion,Timpani Etude,Rhythmic Accuracy,8,10.0,0.8
730230,42403,Percussion,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
730234,42403,Percussion,Reading-Mallet,Note Accuracy & Tone,7,10.0,0.7
730235,42403,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,8,10.0,0.8
730236,42403,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",11,15.0,0.7333333333333333
642269,42403,Percussion,Reading-Snare,Note Accuracy & Tone,8,10.0,0.8
730237,42403,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,8,10.0,0.8
730238,42403,Percussion,Reading-Snare,"Musicality, Tempo, & Style",12,15.0,0.8
728866,42404,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
728867,42404,Bb Clarinet,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
728868,42404,Bb Clarinet,Lyrical Etude,Note Accuracy,6,10.0,0.6
728869,42404,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
728871,42404,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
728872,42404,Bb Clarinet,Technical Etude,Tone Quality,9,15.0,0.6
728873,42404,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
728874,42404,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
728845,42404,Bb Clarinet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
728846,42404,Bb Clarinet,Major Scales,G,3,8.0,0.375
728847,42404,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
728848,42404,Bb Clarinet,Major Scales,A,2,8.0,0.25
728849,42404,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
728850,42404,Bb Clarinet,Major Scales,B,3,8.0,0.375
728851,42404,Bb Clarinet,Major Scales,C,3,8.0,0.375
728852,42404,Bb Clarinet,Major Scales,Db,3,8.0,0.375
728853,42404,Bb Clarinet,Major Scales,D,4,8.0,0.5
728854,42404,Bb Clarinet,Major Scales,Eb,4,8.0,0.5
728855,42404,Bb Clarinet,Major Scales,E,4,8.0,0.5
728856,42404,Bb Clarinet,Major Scales,F,4,8.0,0.5
728857,42404,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
728861,42404,Bb Clarinet,Sight-Reading,Note Accuracy,4,10.0,0.4
728862,42404,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
728863,42404,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
728864,42404,Bb Clarinet,Sight-Reading,Tone Quality,4,5.0,0.8
733307,42416,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
733308,42416,Bassoon,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
733309,42416,Bassoon,Lyrical Etude,Note Accuracy,6,10.0,0.6
733310,42416,Bassoon,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
733312,42416,Bassoon,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
733313,42416,Bassoon,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
733314,42416,Bassoon,Technical Etude,Note Accuracy,4,10.0,0.4
733315,42416,Bassoon,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
733317,42416,Bassoon,Chromatic Scale,Chromatic Scale,15,15.0,1.0
733318,42416,Bassoon,Major Scales,G,5,8.0,0.625
733319,42416,Bassoon,Major Scales,Ab,4,8.0,0.5
733320,42416,Bassoon,Major Scales,A,3,8.0,0.375
733321,42416,Bassoon,Major Scales,Bb,7,8.0,0.875
733322,42416,Bassoon,Major Scales,B,3,8.0,0.375
733323,42416,Bassoon,Major Scales,C,5,8.0,0.625
733324,42416,Bassoon,Major Scales,Db,5,8.0,0.625
733325,42416,Bassoon,Major Scales,D,5,8.0,0.625
733326,42416,Bassoon,Major Scales,Eb,5,8.0,0.625
733327,42416,Bassoon,Major Scales,E,0,8.0,0.0
733328,42416,Bassoon,Major Scales,F,5,8.0,0.625
733329,42416,Bassoon,Major Scales,Gb,0,8.0,0.0
733333,42416,Bassoon,Sight-Reading,Note Accuracy,4,10.0,0.4
733334,42416,Bassoon,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
733335,42416,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
733336,42416,Bassoon,Sight-Reading,Tone Quality,3,5.0,0.6
742965,42417,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
742966,42417,Bass Clarinet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
742967,42417,Bass Clarinet,Lyrical Etude,Note Accuracy,7,10.0,0.7
742968,42417,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
742922,42417,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
742970,42417,Bass Clarinet,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
742971,42417,Bass Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
742972,42417,Bass Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
742928,42417,Bass Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
742929,42417,Bass Clarinet,Major Scales,G,3,8.0,0.375
742930,42417,Bass Clarinet,Major Scales,Ab,3,8.0,0.375
742931,42417,Bass Clarinet,Major Scales,A,2,8.0,0.25
742932,42417,Bass Clarinet,Major Scales,Bb,3,8.0,0.375
742933,42417,Bass Clarinet,Major Scales,B,2,8.0,0.25
742934,42417,Bass Clarinet,Major Scales,C,2,8.0,0.25
742935,42417,Bass Clarinet,Major Scales,Db,6,8.0,0.75
742936,42417,Bass Clarinet,Major Scales,D,3,8.0,0.375
742937,42417,Bass Clarinet,Major Scales,Eb,5,8.0,0.625
742938,42417,Bass Clarinet,Major Scales,E,3,8.0,0.375
742939,42417,Bass Clarinet,Major Scales,F,3,8.0,0.375
742940,42417,Bass Clarinet,Major Scales,Gb,3,8.0,0.375
742923,42417,Bass Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
742924,42417,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
742925,42417,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
742926,42417,Bass Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
733493,42420,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
733494,42420,Bb Clarinet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
733495,42420,Bb Clarinet,Lyrical Etude,Note Accuracy,6,10.0,0.6
733496,42420,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
733498,42420,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
733499,42420,Bb Clarinet,Technical Etude,Tone Quality,6,15.0,0.4
733500,42420,Bb Clarinet,Technical Etude,Note Accuracy,4,10.0,0.4
733501,42420,Bb Clarinet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
733503,42420,Bb Clarinet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
733509,42420,Bb Clarinet,Major Scales,G,4,8.0,0.5
733510,42420,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
733511,42420,Bb Clarinet,Major Scales,A,4,8.0,0.5
733512,42420,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
733513,42420,Bb Clarinet,Major Scales,B,2,8.0,0.25
733514,42420,Bb Clarinet,Major Scales,C,2,8.0,0.25
733515,42420,Bb Clarinet,Major Scales,Db,2,8.0,0.25
733516,42420,Bb Clarinet,Major Scales,D,3,8.0,0.375
733517,42420,Bb Clarinet,Major Scales,Eb,5,8.0,0.625
733518,42420,Bb Clarinet,Major Scales,E,3,8.0,0.375
733519,42420,Bb Clarinet,Major Scales,F,3,8.0,0.375
733520,42420,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
733504,42420,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
733505,42420,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
733506,42420,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
733507,42420,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
730398,42421,Percussion,Mallet Etude,"Musicality, Tempo, & Style",15,20.0,0.75
730399,42421,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
730400,42421,Percussion,Mallet Etude,Rhythmic Accuracy,8,10.0,0.8
730401,42421,Percussion,Snare Etude,"Musicality, Tempo, & Style",16,20.0,0.8
642297,42421,Percussion,Snare Etude,Rudimental Accuracy,8,10.0,0.8
730402,42421,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
730403,42421,Percussion,Timpani Etude,"Musicality, Tempo, & Style",17,20.0,0.85
730404,42421,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
730405,42421,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
730406,42421,Percussion,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
730410,42421,Percussion,Reading-Mallet,Note Accuracy & Tone,8,10.0,0.8
730411,42421,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,8,10.0,0.8
730412,42421,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",11,15.0,0.7333333333333333
642298,42421,Percussion,Reading-Snare,Note Accuracy & Tone,8,10.0,0.8
730413,42421,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,9,10.0,0.9
730414,42421,Percussion,Reading-Snare,"Musicality, Tempo, & Style",12,15.0,0.8
689625,42422,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
689626,42422,Trombone,Lyrical Etude,Tone Quality,6,15.0,0.4
689627,42422,Trombone,Lyrical Etude,Note Accuracy,6,10.0,0.6
689628,42422,Trombone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
689630,42422,Trombone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
689631,42422,Trombone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
689632,42422,Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
689633,42422,Trombone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
689635,42422,Trombone,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
689636,42422,Trombone,Major Scales,G,1,8.0,0.125
689637,42422,Trombone,Major Scales,Ab,3,8.0,0.375
689638,42422,Trombone,Major Scales,A,0,8.0,0.0
689639,42422,Trombone,Major Scales,Bb,2,8.0,0.25
689640,42422,Trombone,Major Scales,B,0,8.0,0.0
689641,42422,Trombone,Major Scales,C,2,8.0,0.25
689642,42422,Trombone,Major Scales,Db,0,8.0,0.0
689643,42422,Trombone,Major Scales,D,0,8.0,0.0
689644,42422,Trombone,Major Scales,Eb,2,8.0,0.25
689645,42422,Trombone,Major Scales,E,0,8.0,0.0
689646,42422,Trombone,Major Scales,F,1,8.0,0.125
689647,42422,Trombone,Major Scales,Gb,0,8.0,0.0
689651,42422,Trombone,Sight-Reading,Note Accuracy,5,10.0,0.5
689652,42422,Trombone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
689653,42422,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
689654,42422,Trombone,Sight-Reading,Tone Quality,2,5.0,0.4
682369,42423,Flute,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
682370,42423,Flute,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
682371,42423,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
682372,42423,Flute,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
682374,42423,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
682375,42423,Flute,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
682376,42423,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
682377,42423,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
682379,42423,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
682380,42423,Flute,Major Scales,G,2,8.0,0.25
682381,42423,Flute,Major Scales,Ab,2,8.0,0.25
682382,42423,Flute,Major Scales,A,1,8.0,0.125
682383,42423,Flute,Major Scales,Bb,2,8.0,0.25
682384,42423,Flute,Major Scales,B,4,8.0,0.5
682385,42423,Flute,Major Scales,C,5,8.0,0.625
682386,42423,Flute,Major Scales,Db,5,8.0,0.625
682387,42423,Flute,Major Scales,D,2,8.0,0.25
682388,42423,Flute,Major Scales,Eb,2,8.0,0.25
682389,42423,Flute,Major Scales,E,2,8.0,0.25
682390,42423,Flute,Major Scales,F,2,8.0,0.25
682391,42423,Flute,Major Scales,Gb,2,8.0,0.25
682395,42423,Flute,Sight-Reading,Note Accuracy,6,10.0,0.6
682396,42423,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
682397,42423,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
682398,42423,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
682401,42427,Flute,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
682400,42427,Flute,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
682402,42427,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
682403,42427,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
682405,42427,Flute,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
682406,42427,Flute,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
682407,42427,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
682408,42427,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
682410,42427,Flute,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
682411,42427,Flute,Major Scales,G,3,8.0,0.375
682412,42427,Flute,Major Scales,Ab,4,8.0,0.5
682413,42427,Flute,Major Scales,A,3,8.0,0.375
682414,42427,Flute,Major Scales,Bb,4,8.0,0.5
682415,42427,Flute,Major Scales,B,3,8.0,0.375
682416,42427,Flute,Major Scales,C,6,8.0,0.75
682417,42427,Flute,Major Scales,Db,6,8.0,0.75
682418,42427,Flute,Major Scales,D,4,8.0,0.5
682419,42427,Flute,Major Scales,Eb,4,8.0,0.5
682420,42427,Flute,Major Scales,E,4,8.0,0.5
682421,42427,Flute,Major Scales,F,4,8.0,0.5
682422,42427,Flute,Major Scales,Gb,4,8.0,0.5
682426,42427,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
682427,42427,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
682428,42427,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
682429,42427,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
680991,42428,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
680992,42428,Oboe,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
680993,42428,Oboe,Lyrical Etude,Note Accuracy,9,10.0,0.9
680994,42428,Oboe,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
680996,42428,Oboe,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
680997,42428,Oboe,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
680998,42428,Oboe,Technical Etude,Note Accuracy,9,10.0,0.9
680999,42428,Oboe,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
681001,42428,Oboe,Chromatic Scale,Chromatic Scale,15,15.0,1.0
681002,42428,Oboe,Major Scales,G,5,8.0,0.625
681003,42428,Oboe,Major Scales,Ab,5,8.0,0.625
681004,42428,Oboe,Major Scales,A,4,8.0,0.5
681005,42428,Oboe,Major Scales,Bb,7,8.0,0.875
681006,42428,Oboe,Major Scales,B,5,8.0,0.625
681007,42428,Oboe,Major Scales,C,5,8.0,0.625
681008,42428,Oboe,Major Scales,Db,4,8.0,0.5
681009,42428,Oboe,Major Scales,D,5,8.0,0.625
681010,42428,Oboe,Major Scales,Eb,5,8.0,0.625
681011,42428,Oboe,Major Scales,E,5,8.0,0.625
681012,42428,Oboe,Major Scales,F,5,8.0,0.625
681013,42428,Oboe,Major Scales,Gb,4,8.0,0.5
681017,42428,Oboe,Sight-Reading,Note Accuracy,4,10.0,0.4
681018,42428,Oboe,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
681019,42428,Oboe,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
681020,42428,Oboe,Sight-Reading,Tone Quality,4,5.0,0.8
716284,42451,Bass Trombone,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
716285,42451,Bass Trombone,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
716286,42451,Bass Trombone,Lyrical Etude,Note Accuracy,6,10.0,0.6
716287,42451,Bass Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
716289,42451,Bass Trombone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
716290,42451,Bass Trombone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
716291,42451,Bass Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
716292,42451,Bass Trombone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
716294,42451,Bass Trombone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
716295,42451,Bass Trombone,Major Scales,G,3,8.0,0.375
716296,42451,Bass Trombone,Major Scales,Ab,3,8.0,0.375
716297,42451,Bass Trombone,Major Scales,A,3,8.0,0.375
716298,42451,Bass Trombone,Major Scales,Bb,3,8.0,0.375
716299,42451,Bass Trombone,Major Scales,B,3,8.0,0.375
716300,42451,Bass Trombone,Major Scales,C,3,8.0,0.375
716301,42451,Bass Trombone,Major Scales,Db,3,8.0,0.375
716302,42451,Bass Trombone,Major Scales,D,3,8.0,0.375
716303,42451,Bass Trombone,Major Scales,Eb,3,8.0,0.375
716304,42451,Bass Trombone,Major Scales,E,3,8.0,0.375
716305,42451,Bass Trombone,Major Scales,F,3,8.0,0.375
716306,42451,Bass Trombone,Major Scales,Gb,3,8.0,0.375
716310,42451,Bass Trombone,Sight-Reading,Note Accuracy,5,10.0,0.5
716311,42451,Bass Trombone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
716312,42451,Bass Trombone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
716313,42451,Bass Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
668859,42456,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
668860,42456,Bari Saxophone,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
668861,42456,Bari Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
668862,42456,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
668864,42456,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
668865,42456,Bari Saxophone,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
668866,42456,Bari Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
668867,42456,Bari Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
668869,42456,Bari Saxophone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
668870,42456,Bari Saxophone,Major Scales,G,5,8.0,0.625
668871,42456,Bari Saxophone,Major Scales,Ab,5,8.0,0.625
668872,42456,Bari Saxophone,Major Scales,A,4,8.0,0.5
668873,42456,Bari Saxophone,Major Scales,Bb,0,8.0,0.0
668874,42456,Bari Saxophone,Major Scales,B,0,8.0,0.0
668875,42456,Bari Saxophone,Major Scales,C,3,8.0,0.375
668876,42456,Bari Saxophone,Major Scales,Db,4,8.0,0.5
668877,42456,Bari Saxophone,Major Scales,D,4,8.0,0.5
668878,42456,Bari Saxophone,Major Scales,Eb,5,8.0,0.625
668879,42456,Bari Saxophone,Major Scales,E,4,8.0,0.5
668880,42456,Bari Saxophone,Major Scales,F,5,8.0,0.625
668881,42456,Bari Saxophone,Major Scales,Gb,4,8.0,0.5
668885,42456,Bari Saxophone,Sight-Reading,Note Accuracy,9,10.0,0.9
668886,42456,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
668887,42456,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
668888,42456,Bari Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
740860,42486,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
740861,42486,Tuba,Lyrical Etude,Tone Quality,9,15.0,0.6
740862,42486,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
740863,42486,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
740865,42486,Tuba,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
740866,42486,Tuba,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
740867,42486,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
740868,42486,Tuba,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
740870,42486,Tuba,Chromatic Scale,Chromatic Scale,9,15.0,0.6
740871,42486,Tuba,Major Scales,G,2,8.0,0.25
740872,42486,Tuba,Major Scales,Ab,1,8.0,0.125
740873,42486,Tuba,Major Scales,A,1,8.0,0.125
740874,42486,Tuba,Major Scales,Bb,1,8.0,0.125
740875,42486,Tuba,Major Scales,B,1,8.0,0.125
740876,42486,Tuba,Major Scales,C,0,8.0,0.0
740877,42486,Tuba,Major Scales,Db,0,8.0,0.0
740878,42486,Tuba,Major Scales,D,0,8.0,0.0
740879,42486,Tuba,Major Scales,Eb,0,8.0,0.0
740880,42486,Tuba,Major Scales,E,1,8.0,0.125
740881,42486,Tuba,Major Scales,F,3,8.0,0.375
740882,42486,Tuba,Major Scales,Gb,3,8.0,0.375
740886,42486,Tuba,Sight-Reading,Note Accuracy,5,10.0,0.5
740887,42486,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
740888,42486,Tuba,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
740889,42486,Tuba,Sight-Reading,Tone Quality,2,5.0,0.4
682431,42487,Flute,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
682432,42487,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
682433,42487,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
682434,42487,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
682436,42487,Flute,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
682437,42487,Flute,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
682438,42487,Flute,Technical Etude,Note Accuracy,4,10.0,0.4
682439,42487,Flute,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
682441,42487,Flute,Chromatic Scale,Chromatic Scale,9,15.0,0.6
682442,42487,Flute,Major Scales,G,2,8.0,0.25
682443,42487,Flute,Major Scales,Ab,2,8.0,0.25
682444,42487,Flute,Major Scales,A,2,8.0,0.25
682445,42487,Flute,Major Scales,Bb,2,8.0,0.25
682446,42487,Flute,Major Scales,B,0,8.0,0.0
682447,42487,Flute,Major Scales,C,2,8.0,0.25
682448,42487,Flute,Major Scales,Db,0,8.0,0.0
682449,42487,Flute,Major Scales,D,0,8.0,0.0
682450,42487,Flute,Major Scales,Eb,0,8.0,0.0
682451,42487,Flute,Major Scales,E,0,8.0,0.0
682452,42487,Flute,Major Scales,F,0,8.0,0.0
682453,42487,Flute,Major Scales,Gb,0,8.0,0.0
682457,42487,Flute,Sight-Reading,Note Accuracy,6,10.0,0.6
682458,42487,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
682459,42487,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
682460,42487,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
646890,42499,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
646891,42499,Trumpet,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
646892,42499,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
646893,42499,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
646895,42499,Trumpet,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
646896,42499,Trumpet,Technical Etude,Tone Quality,3,15.0,0.2
646897,42499,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
646898,42499,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
646900,42499,Trumpet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
646901,42499,Trumpet,Major Scales,G,2,8.0,0.25
646902,42499,Trumpet,Major Scales,Ab,4,8.0,0.5
646903,42499,Trumpet,Major Scales,A,2,8.0,0.25
646904,42499,Trumpet,Major Scales,Bb,2,8.0,0.25
646905,42499,Trumpet,Major Scales,B,0,8.0,0.0
646906,42499,Trumpet,Major Scales,C,0,8.0,0.0
646907,42499,Trumpet,Major Scales,Db,0,8.0,0.0
646908,42499,Trumpet,Major Scales,D,0,8.0,0.0
646909,42499,Trumpet,Major Scales,Eb,0,8.0,0.0
646910,42499,Trumpet,Major Scales,E,0,8.0,0.0
646911,42499,Trumpet,Major Scales,F,1,8.0,0.125
646912,42499,Trumpet,Major Scales,Gb,1,8.0,0.125
646916,42499,Trumpet,Sight-Reading,Note Accuracy,1,10.0,0.1
646917,42499,Trumpet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
646918,42499,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
646919,42499,Trumpet,Sight-Reading,Tone Quality,1,5.0,0.2
646921,42509,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
646922,42509,Trumpet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
646923,42509,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
646924,42509,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
646926,42509,Trumpet,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
646927,42509,Trumpet,Technical Etude,Tone Quality,12,15.0,0.8
646928,42509,Trumpet,Technical Etude,Note Accuracy,7,10.0,0.7
646929,42509,Trumpet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
