ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
898394,55272,French Horn,Technical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
898395,55272,French Horn,Chromatic Scale,Chromatic Scale,9,15.0,0.6
898396,55272,French Horn,Major Scales,G,10,15.0,0.6666666666666666
898397,55272,French Horn,Major Scales,Ab,10,15.0,0.6666666666666666
898398,55272,French Horn,Major Scales,A,10,15.0,0.6666666666666666
898399,55272,French Horn,Major Scales,Bb,8,15.0,0.5333333333333333
898400,55272,French Horn,Major Scales,B,9,15.0,0.6
898401,55272,French Horn,Major Scales,C,9,15.0,0.6
898402,55272,French Horn,Major Scales,Db,10,15.0,0.6666666666666666
898403,55272,French Horn,Major Scales,D,9,15.0,0.6
898404,55272,French Horn,Major Scales,Eb,10,15.0,0.6666666666666666
898405,55272,French Horn,Major Scales,E,9,15.0,0.6
898406,55272,French Horn,Major Scales,F,8,15.0,0.5333333333333333
898407,55272,French Horn,Major Scales,Gb,8,15.0,0.5333333333333333
898408,55272,French Horn,Sight-Reading,Tone Quality,9,10.0,0.9
898409,55272,French Horn,Sight-Reading,Note Accuracy,7,10.0,0.7
898410,55272,French Horn,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
898411,55272,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
898454,55292,French Horn,Lyrical Etude,Tone Quality,15,20.0,0.75
898455,55292,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
898456,55292,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
898457,55292,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
898458,55292,French Horn,Technical Etude,Tone Quality,16,20.0,0.8
898459,55292,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
898460,55292,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
898461,55292,French Horn,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
898462,55292,French Horn,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
898463,55292,French Horn,Major Scales,G,8,15.0,0.5333333333333333
898464,55292,French Horn,Major Scales,Ab,8,15.0,0.5333333333333333
898465,55292,French Horn,Major Scales,A,7,15.0,0.4666666666666667
898466,55292,French Horn,Major Scales,Bb,8,15.0,0.5333333333333333
898467,55292,French Horn,Major Scales,B,7,15.0,0.4666666666666667
898468,55292,French Horn,Major Scales,C,7,15.0,0.4666666666666667
898469,55292,French Horn,Major Scales,Db,6,15.0,0.4
898470,55292,French Horn,Major Scales,D,3,15.0,0.2
898471,55292,French Horn,Major Scales,Eb,3,15.0,0.2
898472,55292,French Horn,Major Scales,E,3,15.0,0.2
898473,55292,French Horn,Major Scales,F,3,15.0,0.2
898474,55292,French Horn,Major Scales,Gb,3,15.0,0.2
898475,55292,French Horn,Sight-Reading,Tone Quality,7,10.0,0.7
898476,55292,French Horn,Sight-Reading,Note Accuracy,7,10.0,0.7
898477,55292,French Horn,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
898478,55292,French Horn,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
935552,55311,Trombone,Lyrical Etude,Tone Quality,0,20.0,0.0
935553,55311,Trombone,Lyrical Etude,Note Accuracy,0,10.0,0.0
935554,55311,Trombone,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
935555,55311,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
935556,55311,Trombone,Technical Etude,Tone Quality,0,20.0,0.0
935557,55311,Trombone,Technical Etude,Note Accuracy,0,10.0,0.0
935558,55311,Trombone,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
935559,55311,Trombone,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
886595,55311,Trombone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
886596,55311,Trombone,Major Scales,G,7,15.0,0.4666666666666667
886597,55311,Trombone,Major Scales,Ab,8,15.0,0.5333333333333333
886598,55311,Trombone,Major Scales,A,8,15.0,0.5333333333333333
886599,55311,Trombone,Major Scales,Bb,10,15.0,0.6666666666666666
886600,55311,Trombone,Major Scales,B,9,15.0,0.6
886601,55311,Trombone,Major Scales,C,9,15.0,0.6
886602,55311,Trombone,Major Scales,Db,8,15.0,0.5333333333333333
886603,55311,Trombone,Major Scales,D,9,15.0,0.6
886604,55311,Trombone,Major Scales,Eb,10,15.0,0.6666666666666666
886605,55311,Trombone,Major Scales,E,9,15.0,0.6
886606,55311,Trombone,Major Scales,F,10,15.0,0.6666666666666666
886607,55311,Trombone,Major Scales,Gb,9,15.0,0.6
935560,55311,Trombone,Sight-Reading,Tone Quality,1,10.0,0.1
935561,55311,Trombone,Sight-Reading,Note Accuracy,1,10.0,0.1
935562,55311,Trombone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
935563,55311,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
881285,55312,Bari Saxophone,Lyrical Etude,Tone Quality,11,20.0,0.55
881286,55312,Bari Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
881287,55312,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
881288,55312,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
881289,55312,Bari Saxophone,Technical Etude,Tone Quality,11,20.0,0.55
881290,55312,Bari Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
881291,55312,Bari Saxophone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
881292,55312,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
881293,55312,Bari Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
881294,55312,Bari Saxophone,Major Scales,G,6,15.0,0.4
881295,55312,Bari Saxophone,Major Scales,Ab,5,15.0,0.3333333333333333
881296,55312,Bari Saxophone,Major Scales,A,5,15.0,0.3333333333333333
881297,55312,Bari Saxophone,Major Scales,Bb,3,15.0,0.2
881298,55312,Bari Saxophone,Major Scales,B,3,15.0,0.2
881299,55312,Bari Saxophone,Major Scales,C,3,15.0,0.2
881300,55312,Bari Saxophone,Major Scales,Db,5,15.0,0.3333333333333333
881301,55312,Bari Saxophone,Major Scales,D,5,15.0,0.3333333333333333
881302,55312,Bari Saxophone,Major Scales,Eb,6,15.0,0.4
881303,55312,Bari Saxophone,Major Scales,E,5,15.0,0.3333333333333333
881304,55312,Bari Saxophone,Major Scales,F,5,15.0,0.3333333333333333
881305,55312,Bari Saxophone,Major Scales,Gb,6,15.0,0.4
881306,55312,Bari Saxophone,Sight-Reading,Tone Quality,4,10.0,0.4
881307,55312,Bari Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
881308,55312,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
881309,55312,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
889965,55314,Oboe,Lyrical Etude,Tone Quality,0,20.0,0.0
889966,55314,Oboe,Lyrical Etude,Note Accuracy,0,10.0,0.0
889967,55314,Oboe,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
889968,55314,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
889969,55314,Oboe,Technical Etude,Tone Quality,0,20.0,0.0
889970,55314,Oboe,Technical Etude,Note Accuracy,0,10.0,0.0
889971,55314,Oboe,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
889972,55314,Oboe,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
889973,55314,Oboe,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
889974,55314,Oboe,Major Scales,G,0,15.0,0.0
889975,55314,Oboe,Major Scales,Ab,0,15.0,0.0
889976,55314,Oboe,Major Scales,A,0,15.0,0.0
889977,55314,Oboe,Major Scales,Bb,0,15.0,0.0
889978,55314,Oboe,Major Scales,B,0,15.0,0.0
889979,55314,Oboe,Major Scales,C,0,15.0,0.0
889980,55314,Oboe,Major Scales,Db,0,15.0,0.0
889981,55314,Oboe,Major Scales,D,0,15.0,0.0
889982,55314,Oboe,Major Scales,Eb,0,15.0,0.0
889983,55314,Oboe,Major Scales,E,0,15.0,0.0
889984,55314,Oboe,Major Scales,F,0,15.0,0.0
889985,55314,Oboe,Major Scales,Gb,0,15.0,0.0
889986,55314,Oboe,Sight-Reading,Tone Quality,4,10.0,0.4
889987,55314,Oboe,Sight-Reading,Note Accuracy,4,10.0,0.4
889988,55314,Oboe,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
889989,55314,Oboe,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
904214,55315,Bb Clarinet,Lyrical Etude,Tone Quality,10,20.0,0.5
904215,55315,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
904216,55315,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
904217,55315,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
904218,55315,Bb Clarinet,Technical Etude,Tone Quality,10,20.0,0.5
904219,55315,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
904220,55315,Bb Clarinet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
904221,55315,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
865421,55315,Bb Clarinet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
865422,55315,Bb Clarinet,Major Scales,G,7,15.0,0.4666666666666667
865423,55315,Bb Clarinet,Major Scales,Ab,7,15.0,0.4666666666666667
865424,55315,Bb Clarinet,Major Scales,A,6,15.0,0.4
865425,55315,Bb Clarinet,Major Scales,Bb,8,15.0,0.5333333333333333
865426,55315,Bb Clarinet,Major Scales,B,6,15.0,0.4
865427,55315,Bb Clarinet,Major Scales,C,8,15.0,0.5333333333333333
865428,55315,Bb Clarinet,Major Scales,Db,7,15.0,0.4666666666666667
865429,55315,Bb Clarinet,Major Scales,D,7,15.0,0.4666666666666667
865430,55315,Bb Clarinet,Major Scales,Eb,11,15.0,0.7333333333333333
865431,55315,Bb Clarinet,Major Scales,E,6,15.0,0.4
865432,55315,Bb Clarinet,Major Scales,F,9,15.0,0.6
865433,55315,Bb Clarinet,Major Scales,Gb,8,15.0,0.5333333333333333
904222,55315,Bb Clarinet,Sight-Reading,Tone Quality,2,10.0,0.2
904223,55315,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
904224,55315,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
904225,55315,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
875180,55316,Flute,Lyrical Etude,Tone Quality,8,20.0,0.4
875181,55316,Flute,Lyrical Etude,Note Accuracy,5,10.0,0.5
875182,55316,Flute,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
875183,55316,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
875184,55316,Flute,Technical Etude,Tone Quality,5,20.0,0.25
875185,55316,Flute,Technical Etude,Note Accuracy,1,10.0,0.1
875186,55316,Flute,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
875187,55316,Flute,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
875188,55316,Flute,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
875189,55316,Flute,Major Scales,G,2,15.0,0.13333333333333333
875190,55316,Flute,Major Scales,Ab,2,15.0,0.13333333333333333
875191,55316,Flute,Major Scales,A,2,15.0,0.13333333333333333
875192,55316,Flute,Major Scales,Bb,2,15.0,0.13333333333333333
875193,55316,Flute,Major Scales,B,2,15.0,0.13333333333333333
875194,55316,Flute,Major Scales,C,2,15.0,0.13333333333333333
875195,55316,Flute,Major Scales,Db,2,15.0,0.13333333333333333
875196,55316,Flute,Major Scales,D,2,15.0,0.13333333333333333
875197,55316,Flute,Major Scales,Eb,2,15.0,0.13333333333333333
875198,55316,Flute,Major Scales,E,2,15.0,0.13333333333333333
875199,55316,Flute,Major Scales,F,2,15.0,0.13333333333333333
875200,55316,Flute,Major Scales,Gb,2,15.0,0.13333333333333333
875201,55316,Flute,Sight-Reading,Tone Quality,1,10.0,0.1
875202,55316,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
875203,55316,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
875204,55316,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
875209,55319,Flute,Lyrical Etude,Tone Quality,10,20.0,0.5
875210,55319,Flute,Lyrical Etude,Note Accuracy,4,10.0,0.4
875211,55319,Flute,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
875212,55319,Flute,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
875213,55319,Flute,Technical Etude,Tone Quality,0,20.0,0.0
875214,55319,Flute,Technical Etude,Note Accuracy,0,10.0,0.0
875215,55319,Flute,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
875216,55319,Flute,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
875217,55319,Flute,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
875218,55319,Flute,Major Scales,G,2,15.0,0.13333333333333333
875219,55319,Flute,Major Scales,Ab,2,15.0,0.13333333333333333
875220,55319,Flute,Major Scales,A,2,15.0,0.13333333333333333
875221,55319,Flute,Major Scales,Bb,2,15.0,0.13333333333333333
875222,55319,Flute,Major Scales,B,2,15.0,0.13333333333333333
875223,55319,Flute,Major Scales,C,2,15.0,0.13333333333333333
875224,55319,Flute,Major Scales,Db,2,15.0,0.13333333333333333
875225,55319,Flute,Major Scales,D,2,15.0,0.13333333333333333
875226,55319,Flute,Major Scales,Eb,2,15.0,0.13333333333333333
875227,55319,Flute,Major Scales,E,2,15.0,0.13333333333333333
875228,55319,Flute,Major Scales,F,2,15.0,0.13333333333333333
875229,55319,Flute,Major Scales,Gb,2,15.0,0.13333333333333333
875230,55319,Flute,Sight-Reading,Tone Quality,1,10.0,0.1
875231,55319,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
875232,55319,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
875233,55319,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
910700,55321,Trumpet,Lyrical Etude,Tone Quality,8,20.0,0.4
910701,55321,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
910702,55321,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
910703,55321,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
910731,55321,Trumpet,Technical Etude,Tone Quality,7,20.0,0.35
910732,55321,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
910733,55321,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
910734,55321,Trumpet,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
910735,55321,Trumpet,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
910736,55321,Trumpet,Major Scales,G,4,15.0,0.26666666666666666
910737,55321,Trumpet,Major Scales,Ab,4,15.0,0.26666666666666666
910738,55321,Trumpet,Major Scales,A,5,15.0,0.3333333333333333
910739,55321,Trumpet,Major Scales,Bb,4,15.0,0.26666666666666666
910740,55321,Trumpet,Major Scales,B,3,15.0,0.2
910741,55321,Trumpet,Major Scales,C,2,15.0,0.13333333333333333
910742,55321,Trumpet,Major Scales,Db,3,15.0,0.2
910743,55321,Trumpet,Major Scales,D,2,15.0,0.13333333333333333
910744,55321,Trumpet,Major Scales,Eb,2,15.0,0.13333333333333333
910745,55321,Trumpet,Major Scales,E,2,15.0,0.13333333333333333
910746,55321,Trumpet,Major Scales,F,2,15.0,0.13333333333333333
910747,55321,Trumpet,Major Scales,Gb,5,15.0,0.3333333333333333
910755,55321,Trumpet,Sight-Reading,Tone Quality,2,10.0,0.2
910756,55321,Trumpet,Sight-Reading,Note Accuracy,5,10.0,0.5
910757,55321,Trumpet,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
910758,55321,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
938335,55323,Trombone,Lyrical Etude,Tone Quality,1,20.0,0.05
938336,55323,Trombone,Lyrical Etude,Note Accuracy,1,10.0,0.1
938337,55323,Trombone,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
938338,55323,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
938339,55323,Trombone,Technical Etude,Tone Quality,1,20.0,0.05
938340,55323,Trombone,Technical Etude,Note Accuracy,1,10.0,0.1
938341,55323,Trombone,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
938342,55323,Trombone,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
886608,55323,Trombone,Chromatic Scale,Chromatic Scale,0,15.0,0.0
886609,55323,Trombone,Major Scales,G,0,15.0,0.0
886610,55323,Trombone,Major Scales,Ab,0,15.0,0.0
886611,55323,Trombone,Major Scales,A,0,15.0,0.0
886612,55323,Trombone,Major Scales,Bb,0,15.0,0.0
886613,55323,Trombone,Major Scales,B,0,15.0,0.0
886614,55323,Trombone,Major Scales,C,0,15.0,0.0
886615,55323,Trombone,Major Scales,Db,0,15.0,0.0
886616,55323,Trombone,Major Scales,D,0,15.0,0.0
886617,55323,Trombone,Major Scales,Eb,0,15.0,0.0
886618,55323,Trombone,Major Scales,E,0,15.0,0.0
886619,55323,Trombone,Major Scales,F,0,15.0,0.0
886620,55323,Trombone,Major Scales,Gb,0,15.0,0.0
938343,55323,Trombone,Sight-Reading,Tone Quality,0,10.0,0.0
938344,55323,Trombone,Sight-Reading,Note Accuracy,0,10.0,0.0
938345,55323,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
938346,55323,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
904334,55326,Bb Clarinet,Lyrical Etude,Tone Quality,9,20.0,0.45
904335,55326,Bb Clarinet,Lyrical Etude,Note Accuracy,3,10.0,0.3
904336,55326,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
904337,55326,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
904338,55326,Bb Clarinet,Technical Etude,Tone Quality,9,20.0,0.45
904339,55326,Bb Clarinet,Technical Etude,Note Accuracy,3,10.0,0.3
904340,55326,Bb Clarinet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
904341,55326,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
870145,55326,Bb Clarinet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
870146,55326,Bb Clarinet,Major Scales,G,8,15.0,0.5333333333333333
870147,55326,Bb Clarinet,Major Scales,Ab,6,15.0,0.4
870148,55326,Bb Clarinet,Major Scales,A,6,15.0,0.4
870149,55326,Bb Clarinet,Major Scales,Bb,9,15.0,0.6
870150,55326,Bb Clarinet,Major Scales,B,7,15.0,0.4666666666666667
870151,55326,Bb Clarinet,Major Scales,C,8,15.0,0.5333333333333333
870152,55326,Bb Clarinet,Major Scales,Db,3,15.0,0.2
870153,55326,Bb Clarinet,Major Scales,D,8,15.0,0.5333333333333333
870154,55326,Bb Clarinet,Major Scales,Eb,8,15.0,0.5333333333333333
870155,55326,Bb Clarinet,Major Scales,E,6,15.0,0.4
870156,55326,Bb Clarinet,Major Scales,F,8,15.0,0.5333333333333333
870157,55326,Bb Clarinet,Major Scales,Gb,7,15.0,0.4666666666666667
904342,55326,Bb Clarinet,Sight-Reading,Tone Quality,2,10.0,0.2
904343,55326,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
904344,55326,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
904345,55326,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
904923,55327,Bb Clarinet,Lyrical Etude,Tone Quality,3,20.0,0.15
904924,55327,Bb Clarinet,Lyrical Etude,Note Accuracy,2,10.0,0.2
904925,55327,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
904926,55327,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
904927,55327,Bb Clarinet,Technical Etude,Tone Quality,3,20.0,0.15
904928,55327,Bb Clarinet,Technical Etude,Note Accuracy,2,10.0,0.2
904929,55327,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
904930,55327,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
870158,55327,Bb Clarinet,Chromatic Scale,Chromatic Scale,6,15.0,0.4
870159,55327,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
870160,55327,Bb Clarinet,Major Scales,Ab,6,15.0,0.4
870161,55327,Bb Clarinet,Major Scales,A,5,15.0,0.3333333333333333
870162,55327,Bb Clarinet,Major Scales,Bb,7,15.0,0.4666666666666667
870163,55327,Bb Clarinet,Major Scales,B,2,15.0,0.13333333333333333
870164,55327,Bb Clarinet,Major Scales,C,4,15.0,0.26666666666666666
870165,55327,Bb Clarinet,Major Scales,Db,4,15.0,0.26666666666666666
870166,55327,Bb Clarinet,Major Scales,D,6,15.0,0.4
870167,55327,Bb Clarinet,Major Scales,Eb,7,15.0,0.4666666666666667
870168,55327,Bb Clarinet,Major Scales,E,3,15.0,0.2
870169,55327,Bb Clarinet,Major Scales,F,3,15.0,0.2
870170,55327,Bb Clarinet,Major Scales,Gb,0,15.0,0.0
904931,55327,Bb Clarinet,Sight-Reading,Tone Quality,0,10.0,0.0
904932,55327,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
904933,55327,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
904934,55327,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
890576,55329,Oboe,Lyrical Etude,Tone Quality,17,20.0,0.85
890577,55329,Oboe,Lyrical Etude,Note Accuracy,8,10.0,0.8
890578,55329,Oboe,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
890579,55329,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
890580,55329,Oboe,Technical Etude,Tone Quality,16,20.0,0.8
890581,55329,Oboe,Technical Etude,Note Accuracy,6,10.0,0.6
890582,55329,Oboe,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
890583,55329,Oboe,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
890584,55329,Oboe,Chromatic Scale,Chromatic Scale,15,15.0,1.0
890585,55329,Oboe,Major Scales,G,5,15.0,0.3333333333333333
890586,55329,Oboe,Major Scales,Ab,5,15.0,0.3333333333333333
890587,55329,Oboe,Major Scales,A,4,15.0,0.26666666666666666
890588,55329,Oboe,Major Scales,Bb,9,15.0,0.6
890589,55329,Oboe,Major Scales,B,8,15.0,0.5333333333333333
890590,55329,Oboe,Major Scales,C,9,15.0,0.6
890591,55329,Oboe,Major Scales,Db,8,15.0,0.5333333333333333
890592,55329,Oboe,Major Scales,D,10,15.0,0.6666666666666666
890593,55329,Oboe,Major Scales,Eb,6,15.0,0.4
890594,55329,Oboe,Major Scales,E,7,15.0,0.4666666666666667
890595,55329,Oboe,Major Scales,F,7,15.0,0.4666666666666667
890596,55329,Oboe,Major Scales,Gb,2,15.0,0.13333333333333333
890597,55329,Oboe,Sight-Reading,Tone Quality,7,10.0,0.7
890598,55329,Oboe,Sight-Reading,Note Accuracy,6,10.0,0.6
890599,55329,Oboe,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
890600,55329,Oboe,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
919899,55330,Alto Saxophone,Lyrical Etude,Tone Quality,15,20.0,0.75
919900,55330,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
919901,55330,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
919902,55330,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
919903,55330,Alto Saxophone,Technical Etude,Tone Quality,15,20.0,0.75
919904,55330,Alto Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
919905,55330,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
919906,55330,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
919907,55330,Alto Saxophone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
919908,55330,Alto Saxophone,Major Scales,G,8,15.0,0.5333333333333333
919909,55330,Alto Saxophone,Major Scales,Ab,7,15.0,0.4666666666666667
919910,55330,Alto Saxophone,Major Scales,A,4,15.0,0.26666666666666666
919911,55330,Alto Saxophone,Major Scales,Bb,4,15.0,0.26666666666666666
919912,55330,Alto Saxophone,Major Scales,B,4,15.0,0.26666666666666666
919913,55330,Alto Saxophone,Major Scales,C,4,15.0,0.26666666666666666
919914,55330,Alto Saxophone,Major Scales,Db,8,15.0,0.5333333333333333
919915,55330,Alto Saxophone,Major Scales,D,8,15.0,0.5333333333333333
919916,55330,Alto Saxophone,Major Scales,Eb,7,15.0,0.4666666666666667
919917,55330,Alto Saxophone,Major Scales,E,8,15.0,0.5333333333333333
919918,55330,Alto Saxophone,Major Scales,F,8,15.0,0.5333333333333333
919919,55330,Alto Saxophone,Major Scales,Gb,8,15.0,0.5333333333333333
919920,55330,Alto Saxophone,Sight-Reading,Tone Quality,6,10.0,0.6
919921,55330,Alto Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
919922,55330,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
919923,55330,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
898524,55331,French Horn,Lyrical Etude,Tone Quality,15,20.0,0.75
898525,55331,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
898526,55331,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
898527,55331,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
898528,55331,French Horn,Technical Etude,Tone Quality,15,20.0,0.75
898529,55331,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
898530,55331,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
898531,55331,French Horn,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
898532,55331,French Horn,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
898533,55331,French Horn,Major Scales,G,8,15.0,0.5333333333333333
898534,55331,French Horn,Major Scales,Ab,9,15.0,0.6
898535,55331,French Horn,Major Scales,A,9,15.0,0.6
898536,55331,French Horn,Major Scales,Bb,9,15.0,0.6
898537,55331,French Horn,Major Scales,B,9,15.0,0.6
898538,55331,French Horn,Major Scales,C,9,15.0,0.6
898539,55331,French Horn,Major Scales,Db,8,15.0,0.5333333333333333
898540,55331,French Horn,Major Scales,D,9,15.0,0.6
898541,55331,French Horn,Major Scales,Eb,8,15.0,0.5333333333333333
898542,55331,French Horn,Major Scales,E,9,15.0,0.6
898543,55331,French Horn,Major Scales,F,8,15.0,0.5333333333333333
898544,55331,French Horn,Major Scales,Gb,9,15.0,0.6
898545,55331,French Horn,Sight-Reading,Tone Quality,7,10.0,0.7
898546,55331,French Horn,Sight-Reading,Note Accuracy,8,10.0,0.8
898547,55331,French Horn,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
898548,55331,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
898589,55332,French Horn,Lyrical Etude,Tone Quality,14,20.0,0.7
898590,55332,French Horn,Lyrical Etude,Note Accuracy,6,10.0,0.6
898591,55332,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
