ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
726790,41658,Bb Clarinet,Lyrical Etude,Tone Quality,3,15.0,0.2
726791,41658,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
726792,41658,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
726794,41658,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
726795,41658,Bb Clarinet,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
726796,41658,Bb Clarinet,Technical Etude,Note Accuracy,4,10.0,0.4
726797,41658,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
673878,41658,Bb Clarinet,Chromatic Scale,Chromatic Scale,6,15.0,0.4
673879,41658,Bb Clarinet,Major Scales,G,2,8.0,0.25
673880,41658,Bb Clarinet,Major Scales,Ab,1,8.0,0.125
673881,41658,Bb Clarinet,Major Scales,A,1,8.0,0.125
673882,41658,Bb Clarinet,Major Scales,Bb,2,8.0,0.25
673883,41658,Bb Clarinet,Major Scales,B,1,8.0,0.125
673884,41658,Bb Clarinet,Major Scales,C,0,8.0,0.0
673885,41658,Bb Clarinet,Major Scales,Db,2,8.0,0.25
673886,41658,Bb Clarinet,Major Scales,D,1,8.0,0.125
673887,41658,Bb Clarinet,Major Scales,Eb,3,8.0,0.375
673888,41658,Bb Clarinet,Major Scales,E,1,8.0,0.125
673889,41658,Bb Clarinet,Major Scales,F,2,8.0,0.25
673890,41658,Bb Clarinet,Major Scales,Gb,0,8.0,0.0
726799,41658,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
726800,41658,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
726801,41658,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
726802,41658,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
687978,41669,Flute,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
687979,41669,Flute,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
687980,41669,Flute,Lyrical Etude,Note Accuracy,5,10.0,0.5
687981,41669,Flute,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
687983,41669,Flute,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
687984,41669,Flute,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
687985,41669,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
687986,41669,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
687988,41669,Flute,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
687989,41669,Flute,Major Scales,G,2,8.0,0.25
687990,41669,Flute,Major Scales,Ab,2,8.0,0.25
687991,41669,Flute,Major Scales,A,2,8.0,0.25
687992,41669,Flute,Major Scales,Bb,2,8.0,0.25
687993,41669,Flute,Major Scales,B,2,8.0,0.25
687994,41669,Flute,Major Scales,C,2,8.0,0.25
687995,41669,Flute,Major Scales,Db,2,8.0,0.25
687996,41669,Flute,Major Scales,D,2,8.0,0.25
687997,41669,Flute,Major Scales,Eb,2,8.0,0.25
687998,41669,Flute,Major Scales,E,2,8.0,0.25
687999,41669,Flute,Major Scales,F,2,8.0,0.25
688000,41669,Flute,Major Scales,Gb,2,8.0,0.25
688004,41669,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
688005,41669,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
688006,41669,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
688007,41669,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
658377,41673,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
658378,41673,Trombone,Lyrical Etude,Tone Quality,6,15.0,0.4
658379,41673,Trombone,Lyrical Etude,Note Accuracy,5,10.0,0.5
658380,41673,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
658403,41673,Trombone,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
658404,41673,Trombone,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
658405,41673,Trombone,Technical Etude,Note Accuracy,4,10.0,0.4
658406,41673,Trombone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
658408,41673,Trombone,Chromatic Scale,Chromatic Scale,6,15.0,0.4
658409,41673,Trombone,Major Scales,G,2,8.0,0.25
658410,41673,Trombone,Major Scales,Ab,3,8.0,0.375
658411,41673,Trombone,Major Scales,A,2,8.0,0.25
658412,41673,Trombone,Major Scales,Bb,2,8.0,0.25
658413,41673,Trombone,Major Scales,B,2,8.0,0.25
658414,41673,Trombone,Major Scales,C,1,8.0,0.125
658415,41673,Trombone,Major Scales,Db,2,8.0,0.25
658416,41673,Trombone,Major Scales,D,3,8.0,0.375
658417,41673,Trombone,Major Scales,Eb,3,8.0,0.375
658418,41673,Trombone,Major Scales,E,3,8.0,0.375
658419,41673,Trombone,Major Scales,F,3,8.0,0.375
658420,41673,Trombone,Major Scales,Gb,2,8.0,0.25
658424,41673,Trombone,Sight-Reading,Note Accuracy,2,10.0,0.2
658425,41673,Trombone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
658426,41673,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
658427,41673,Trombone,Sight-Reading,Tone Quality,2,5.0,0.4
707219,41733,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
707220,41733,Trumpet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
707221,41733,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
707222,41733,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
707224,41733,Trumpet,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
707225,41733,Trumpet,Technical Etude,Tone Quality,12,15.0,0.8
707226,41733,Trumpet,Technical Etude,Note Accuracy,7,10.0,0.7
707227,41733,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
707229,41733,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
707230,41733,Trumpet,Major Scales,G,5,8.0,0.625
707231,41733,Trumpet,Major Scales,Ab,5,8.0,0.625
707232,41733,Trumpet,Major Scales,A,4,8.0,0.5
707233,41733,Trumpet,Major Scales,Bb,5,8.0,0.625
707234,41733,Trumpet,Major Scales,B,2,8.0,0.25
707235,41733,Trumpet,Major Scales,C,2,8.0,0.25
707236,41733,Trumpet,Major Scales,Db,2,8.0,0.25
707237,41733,Trumpet,Major Scales,D,2,8.0,0.25
707238,41733,Trumpet,Major Scales,Eb,2,8.0,0.25
707239,41733,Trumpet,Major Scales,E,5,8.0,0.625
707240,41733,Trumpet,Major Scales,F,5,8.0,0.625
707241,41733,Trumpet,Major Scales,Gb,5,8.0,0.625
707245,41733,Trumpet,Sight-Reading,Note Accuracy,7,10.0,0.7
707246,41733,Trumpet,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
707247,41733,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
707248,41733,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
718985,41735,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
718986,41735,Alto Saxophone,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
718987,41735,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
718988,41735,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
718990,41735,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
718991,41735,Alto Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
718992,41735,Alto Saxophone,Technical Etude,Note Accuracy,5,10.0,0.5
718993,41735,Alto Saxophone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
718995,41735,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
718996,41735,Alto Saxophone,Major Scales,G,3,8.0,0.375
718997,41735,Alto Saxophone,Major Scales,Ab,3,8.0,0.375
718998,41735,Alto Saxophone,Major Scales,A,1,8.0,0.125
718999,41735,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
719000,41735,Alto Saxophone,Major Scales,B,0,8.0,0.0
719001,41735,Alto Saxophone,Major Scales,C,0,8.0,0.0
719002,41735,Alto Saxophone,Major Scales,Db,3,8.0,0.375
719003,41735,Alto Saxophone,Major Scales,D,3,8.0,0.375
719004,41735,Alto Saxophone,Major Scales,Eb,3,8.0,0.375
719005,41735,Alto Saxophone,Major Scales,E,2,8.0,0.25
719006,41735,Alto Saxophone,Major Scales,F,3,8.0,0.375
719007,41735,Alto Saxophone,Major Scales,Gb,2,8.0,0.25
719011,41735,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
719012,41735,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
719013,41735,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
719014,41735,Alto Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
688037,41737,Flute,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
688038,41737,Flute,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
688039,41737,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
688040,41737,Flute,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
688042,41737,Flute,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
688043,41737,Flute,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
688044,41737,Flute,Technical Etude,Note Accuracy,4,10.0,0.4
688045,41737,Flute,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
688047,41737,Flute,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
688048,41737,Flute,Major Scales,G,2,8.0,0.25
688049,41737,Flute,Major Scales,Ab,2,8.0,0.25
688050,41737,Flute,Major Scales,A,2,8.0,0.25
688051,41737,Flute,Major Scales,Bb,2,8.0,0.25
688052,41737,Flute,Major Scales,B,2,8.0,0.25
688053,41737,Flute,Major Scales,C,2,8.0,0.25
688054,41737,Flute,Major Scales,Db,2,8.0,0.25
688055,41737,Flute,Major Scales,D,2,8.0,0.25
688056,41737,Flute,Major Scales,Eb,2,8.0,0.25
688057,41737,Flute,Major Scales,E,2,8.0,0.25
688058,41737,Flute,Major Scales,F,2,8.0,0.25
688059,41737,Flute,Major Scales,Gb,2,8.0,0.25
688063,41737,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
688064,41737,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
688065,41737,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
688066,41737,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
699093,41739,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
699094,41739,French Horn,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
699095,41739,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
699096,41739,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
699098,41739,French Horn,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
699099,41739,French Horn,Technical Etude,Tone Quality,9,15.0,0.6
699100,41739,French Horn,Technical Etude,Note Accuracy,5,10.0,0.5
699101,41739,French Horn,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
699103,41739,French Horn,Chromatic Scale,Chromatic Scale,12,15.0,0.8
699104,41739,French Horn,Major Scales,G,4,8.0,0.5
699105,41739,French Horn,Major Scales,Ab,4,8.0,0.5
699106,41739,French Horn,Major Scales,A,3,8.0,0.375
699107,41739,French Horn,Major Scales,Bb,4,8.0,0.5
699108,41739,French Horn,Major Scales,B,3,8.0,0.375
699109,41739,French Horn,Major Scales,C,7,8.0,0.875
699110,41739,French Horn,Major Scales,Db,6,8.0,0.75
699111,41739,French Horn,Major Scales,D,6,8.0,0.75
699112,41739,French Horn,Major Scales,Eb,6,8.0,0.75
699113,41739,French Horn,Major Scales,E,2,8.0,0.25
699114,41739,French Horn,Major Scales,F,3,8.0,0.375
699115,41739,French Horn,Major Scales,Gb,4,8.0,0.5
699119,41739,French Horn,Sight-Reading,Note Accuracy,7,10.0,0.7
699120,41739,French Horn,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
699121,41739,French Horn,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
699122,41739,French Horn,Sight-Reading,Tone Quality,4,5.0,0.8
725740,41767,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
725741,41767,Bb Clarinet,Lyrical Etude,Tone Quality,4,15.0,0.26666666666666666
725742,41767,Bb Clarinet,Lyrical Etude,Note Accuracy,0,10.0,0.0
725743,41767,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
725745,41767,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
725746,41767,Bb Clarinet,Technical Etude,Tone Quality,3,15.0,0.2
725747,41767,Bb Clarinet,Technical Etude,Note Accuracy,0,10.0,0.0
725748,41767,Bb Clarinet,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
673895,41767,Bb Clarinet,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
673896,41767,Bb Clarinet,Major Scales,G,1,8.0,0.125
673897,41767,Bb Clarinet,Major Scales,Ab,0,8.0,0.0
673898,41767,Bb Clarinet,Major Scales,A,1,8.0,0.125
673899,41767,Bb Clarinet,Major Scales,Bb,1,8.0,0.125
673900,41767,Bb Clarinet,Major Scales,B,0,8.0,0.0
673901,41767,Bb Clarinet,Major Scales,C,0,8.0,0.0
673902,41767,Bb Clarinet,Major Scales,Db,0,8.0,0.0
673903,41767,Bb Clarinet,Major Scales,D,0,8.0,0.0
673904,41767,Bb Clarinet,Major Scales,Eb,0,8.0,0.0
673905,41767,Bb Clarinet,Major Scales,E,0,8.0,0.0
673906,41767,Bb Clarinet,Major Scales,F,2,8.0,0.25
673907,41767,Bb Clarinet,Major Scales,Gb,0,8.0,0.0
725749,41767,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
725750,41767,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
725751,41767,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
725752,41767,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
705273,41768,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
705274,41768,Oboe,Lyrical Etude,Tone Quality,12,15.0,0.8
705275,41768,Oboe,Lyrical Etude,Note Accuracy,19,10.0,1.9
705276,41768,Oboe,Lyrical Etude,Rhythmic Accuracy,19,10.0,1.9
705278,41768,Oboe,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
705279,41768,Oboe,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
705280,41768,Oboe,Technical Etude,Note Accuracy,7,10.0,0.7
705281,41768,Oboe,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
705283,41768,Oboe,Chromatic Scale,Chromatic Scale,15,15.0,1.0
705284,41768,Oboe,Major Scales,G,0,8.0,0.0
705285,41768,Oboe,Major Scales,Ab,0,8.0,0.0
705286,41768,Oboe,Major Scales,A,0,8.0,0.0
705287,41768,Oboe,Major Scales,Bb,2,8.0,0.25
705288,41768,Oboe,Major Scales,B,4,8.0,0.5
705289,41768,Oboe,Major Scales,C,5,8.0,0.625
705290,41768,Oboe,Major Scales,Db,4,8.0,0.5
705291,41768,Oboe,Major Scales,D,4,8.0,0.5
705292,41768,Oboe,Major Scales,Eb,5,8.0,0.625
705293,41768,Oboe,Major Scales,E,3,8.0,0.375
705294,41768,Oboe,Major Scales,F,4,8.0,0.5
705295,41768,Oboe,Major Scales,Gb,0,8.0,0.0
705299,41768,Oboe,Sight-Reading,Note Accuracy,5,10.0,0.5
705300,41768,Oboe,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
705301,41768,Oboe,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
705302,41768,Oboe,Sight-Reading,Tone Quality,2,5.0,0.4
713842,41769,English Horn,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
713843,41769,English Horn,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
713844,41769,English Horn,Technical Etude,Note Accuracy,7,10.0,0.7
713845,41769,English Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
713847,41769,English Horn,Chromatic Scale,Chromatic Scale,12,15.0,0.8
731125,41770,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
731126,41770,Bassoon,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
731127,41770,Bassoon,Lyrical Etude,Note Accuracy,10,10.0,1.0
731128,41770,Bassoon,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
731176,41770,Bassoon,Technical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
731177,41770,Bassoon,Technical Etude,Tone Quality,15,15.0,1.0
731178,41770,Bassoon,Technical Etude,Note Accuracy,10,10.0,1.0
731179,41770,Bassoon,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
731259,41770,Bassoon,Chromatic Scale,Chromatic Scale,15,15.0,1.0
731260,41770,Bassoon,Major Scales,G,5,8.0,0.625
731261,41770,Bassoon,Major Scales,Ab,5,8.0,0.625
731262,41770,Bassoon,Major Scales,A,5,8.0,0.625
731263,41770,Bassoon,Major Scales,Bb,8,8.0,1.0
731264,41770,Bassoon,Major Scales,B,8,8.0,1.0
731265,41770,Bassoon,Major Scales,C,8,8.0,1.0
731266,41770,Bassoon,Major Scales,Db,8,8.0,1.0
731267,41770,Bassoon,Major Scales,D,5,8.0,0.625
731268,41770,Bassoon,Major Scales,Eb,5,8.0,0.625
731269,41770,Bassoon,Major Scales,E,5,8.0,0.625
731270,41770,Bassoon,Major Scales,F,5,8.0,0.625
731271,41770,Bassoon,Major Scales,Gb,5,8.0,0.625
731290,41770,Bassoon,Sight-Reading,Note Accuracy,4,10.0,0.4
731291,41770,Bassoon,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
731292,41770,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
731293,41770,Bassoon,Sight-Reading,Tone Quality,4,5.0,0.8
731337,41773,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
731338,41773,Bassoon,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
731339,41773,Bassoon,Lyrical Etude,Note Accuracy,5,10.0,0.5
731340,41773,Bassoon,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
731348,41773,Bassoon,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
731349,41773,Bassoon,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
731350,41773,Bassoon,Technical Etude,Note Accuracy,5,10.0,0.5
731351,41773,Bassoon,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
731439,41773,Bassoon,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
731440,41773,Bassoon,Major Scales,G,5,8.0,0.625
731441,41773,Bassoon,Major Scales,Ab,3,8.0,0.375
731442,41773,Bassoon,Major Scales,A,2,8.0,0.25
731443,41773,Bassoon,Major Scales,Bb,4,8.0,0.5
731444,41773,Bassoon,Major Scales,B,3,8.0,0.375
731445,41773,Bassoon,Major Scales,C,5,8.0,0.625
731446,41773,Bassoon,Major Scales,Db,5,8.0,0.625
731447,41773,Bassoon,Major Scales,D,4,8.0,0.5
731448,41773,Bassoon,Major Scales,Eb,2,8.0,0.25
731449,41773,Bassoon,Major Scales,E,3,8.0,0.375
731450,41773,Bassoon,Major Scales,F,5,8.0,0.625
731451,41773,Bassoon,Major Scales,Gb,0,8.0,0.0
731516,41773,Bassoon,Sight-Reading,Note Accuracy,3,10.0,0.3
731517,41773,Bassoon,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
731518,41773,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
731519,41773,Bassoon,Sight-Reading,Tone Quality,3,5.0,0.6
697521,41774,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
697522,41774,Euphonium,Lyrical Etude,Tone Quality,12,15.0,0.8
697523,41774,Euphonium,Lyrical Etude,Note Accuracy,7,10.0,0.7
697524,41774,Euphonium,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
697542,41774,Euphonium,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
697543,41774,Euphonium,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
697544,41774,Euphonium,Technical Etude,Note Accuracy,6,10.0,0.6
697545,41774,Euphonium,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
697578,41774,Euphonium,Chromatic Scale,Chromatic Scale,6,15.0,0.4
697579,41774,Euphonium,Major Scales,G,1,8.0,0.125
697580,41774,Euphonium,Major Scales,Ab,3,8.0,0.375
697581,41774,Euphonium,Major Scales,A,3,8.0,0.375
697582,41774,Euphonium,Major Scales,Bb,4,8.0,0.5
697583,41774,Euphonium,Major Scales,B,0,8.0,0.0
697584,41774,Euphonium,Major Scales,C,3,8.0,0.375
697585,41774,Euphonium,Major Scales,Db,0,8.0,0.0
697586,41774,Euphonium,Major Scales,D,3,8.0,0.375
697587,41774,Euphonium,Major Scales,Eb,3,8.0,0.375
697588,41774,Euphonium,Major Scales,E,0,8.0,0.0
697589,41774,Euphonium,Major Scales,F,0,8.0,0.0
697590,41774,Euphonium,Major Scales,Gb,0,8.0,0.0
697620,41774,Euphonium,Sight-Reading,Note Accuracy,3,10.0,0.3
697621,41774,Euphonium,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
697622,41774,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
697623,41774,Euphonium,Sight-Reading,Tone Quality,3,5.0,0.6
688068,41785,Flute,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
688069,41785,Flute,Lyrical Etude,Tone Quality,12,15.0,0.8
688070,41785,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
688071,41785,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
688073,41785,Flute,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
688074,41785,Flute,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
688075,41785,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
688076,41785,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
688078,41785,Flute,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
688079,41785,Flute,Major Scales,G,4,8.0,0.5
688080,41785,Flute,Major Scales,Ab,4,8.0,0.5
688081,41785,Flute,Major Scales,A,3,8.0,0.375
688082,41785,Flute,Major Scales,Bb,4,8.0,0.5
688083,41785,Flute,Major Scales,B,3,8.0,0.375
688084,41785,Flute,Major Scales,C,3,8.0,0.375
688085,41785,Flute,Major Scales,Db,3,8.0,0.375
688086,41785,Flute,Major Scales,D,3,8.0,0.375
688087,41785,Flute,Major Scales,Eb,3,8.0,0.375
688088,41785,Flute,Major Scales,E,3,8.0,0.375
688089,41785,Flute,Major Scales,F,3,8.0,0.375
688090,41785,Flute,Major Scales,Gb,3,8.0,0.375
688094,41785,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
688095,41785,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
688096,41785,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
688097,41785,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
658439,41801,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
658440,41801,Trombone,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
658441,41801,Trombone,Lyrical Etude,Note Accuracy,7,10.0,0.7
658442,41801,Trombone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
658460,41801,Trombone,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
658461,41801,Trombone,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
658462,41801,Trombone,Technical Etude,Note Accuracy,4,10.0,0.4
658463,41801,Trombone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
658465,41801,Trombone,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
658466,41801,Trombone,Major Scales,G,4,8.0,0.5
658467,41801,Trombone,Major Scales,Ab,4,8.0,0.5
658468,41801,Trombone,Major Scales,A,0,8.0,0.0
658469,41801,Trombone,Major Scales,Bb,0,8.0,0.0
658470,41801,Trombone,Major Scales,B,0,8.0,0.0
658471,41801,Trombone,Major Scales,C,0,8.0,0.0
658472,41801,Trombone,Major Scales,Db,0,8.0,0.0
658473,41801,Trombone,Major Scales,D,0,8.0,0.0
658474,41801,Trombone,Major Scales,Eb,0,8.0,0.0
658475,41801,Trombone,Major Scales,E,0,8.0,0.0
658476,41801,Trombone,Major Scales,F,4,8.0,0.5
658477,41801,Trombone,Major Scales,Gb,0,8.0,0.0
658481,41801,Trombone,Sight-Reading,Note Accuracy,2,10.0,0.2
658482,41801,Trombone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
658483,41801,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
658484,41801,Trombone,Sight-Reading,Tone Quality,2,5.0,0.4
699160,41802,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
699161,41802,French Horn,Lyrical Etude,Tone Quality,9,15.0,0.6
699162,41802,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
699163,41802,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
699165,41802,French Horn,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
699166,41802,French Horn,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
699167,41802,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
699168,41802,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
699170,41802,French Horn,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
699171,41802,French Horn,Major Scales,G,2,8.0,0.25
699172,41802,French Horn,Major Scales,Ab,2,8.0,0.25
699173,41802,French Horn,Major Scales,A,2,8.0,0.25
699174,41802,French Horn,Major Scales,Bb,2,8.0,0.25
699175,41802,French Horn,Major Scales,B,2,8.0,0.25
699176,41802,French Horn,Major Scales,C,2,8.0,0.25
699177,41802,French Horn,Major Scales,Db,2,8.0,0.25
699178,41802,French Horn,Major Scales,D,2,8.0,0.25
699179,41802,French Horn,Major Scales,Eb,2,8.0,0.25
699180,41802,French Horn,Major Scales,E,2,8.0,0.25
699181,41802,French Horn,Major Scales,F,2,8.0,0.25
699182,41802,French Horn,Major Scales,Gb,2,8.0,0.25
699186,41802,French Horn,Sight-Reading,Note Accuracy,8,10.0,0.8
699187,41802,French Horn,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
699188,41802,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
699189,41802,French Horn,Sight-Reading,Tone Quality,2,5.0,0.4
719016,41803,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
719017,41803,Alto Saxophone,Lyrical Etude,Tone Quality,0,15.0,0.0
719018,41803,Alto Saxophone,Lyrical Etude,Note Accuracy,0,10.0,0.0
719019,41803,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
719021,41803,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
719022,41803,Alto Saxophone,Technical Etude,Tone Quality,0,15.0,0.0
