ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath
1092637,70620,Tenor Saxophone,Technical Etude,Note Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092638,70620,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092639,70620,Tenor Saxophone,Technical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092640,70620,Tenor Saxophone,Chromatic Scale,Chromatic Scale,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092641,70620,Tenor Saxophone,Major Scales,G,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092642,70620,Tenor Saxophone,Major Scales,C,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092643,70620,Tenor Saxophone,Major Scales,F,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092644,70620,Tenor Saxophone,Major Scales,Bb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092645,70620,Tenor Saxophone,Major Scales,Eb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092646,70620,Tenor Saxophone,Major Scales,Ab,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092647,70620,Tenor Saxophone,Major Scales,Db,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092648,70620,Tenor Saxophone,Major Scales,Gb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092649,70620,Tenor Saxophone,Major Scales,B,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092650,70620,Tenor Saxophone,Major Scales,E,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092651,70620,Tenor Saxophone,Major Scales,A,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092652,70620,Tenor Saxophone,Major Scales,D,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092653,70620,Tenor Saxophone,Sight-Reading,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092654,70620,Tenor Saxophone,Sight-Reading,Note Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092655,70620,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1092656,70620,Tenor Saxophone,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70620.mp3
1089837,70629,Euphonium,Lyrical Etude,Tone Quality,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089838,70629,Euphonium,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089839,70629,Euphonium,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089840,70629,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089841,70629,Euphonium,Technical Etude,Tone Quality,13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089842,70629,Euphonium,Technical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089843,70629,Euphonium,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089844,70629,Euphonium,Technical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061270,70629,Euphonium,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061271,70629,Euphonium,Major Scales,G,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061272,70629,Euphonium,Major Scales,C,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061273,70629,Euphonium,Major Scales,F,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061274,70629,Euphonium,Major Scales,Bb,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061275,70629,Euphonium,Major Scales,Eb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061276,70629,Euphonium,Major Scales,Ab,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061277,70629,Euphonium,Major Scales,Db,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061278,70629,Euphonium,Major Scales,Gb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061279,70629,Euphonium,Major Scales,B,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061280,70629,Euphonium,Major Scales,E,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061281,70629,Euphonium,Major Scales,A,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1061282,70629,Euphonium,Major Scales,D,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089845,70629,Euphonium,Sight-Reading,Tone Quality,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089846,70629,Euphonium,Sight-Reading,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089847,70629,Euphonium,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1089848,70629,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70629.mp3
1128630,70695,Trumpet,Lyrical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128631,70695,Trumpet,Lyrical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128632,70695,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128633,70695,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128634,70695,Trumpet,Technical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128635,70695,Trumpet,Technical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128636,70695,Trumpet,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128637,70695,Trumpet,Technical Etude,"Musicallity, Tempo & Style",9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128638,70695,Trumpet,Chromatic Scale,Chromatic Scale,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128639,70695,Trumpet,Major Scales,G,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128640,70695,Trumpet,Major Scales,C,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128641,70695,Trumpet,Major Scales,F,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128642,70695,Trumpet,Major Scales,Bb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128643,70695,Trumpet,Major Scales,Eb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128644,70695,Trumpet,Major Scales,Ab,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128645,70695,Trumpet,Major Scales,Db,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128646,70695,Trumpet,Major Scales,Gb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128647,70695,Trumpet,Major Scales,B,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128648,70695,Trumpet,Major Scales,E,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128649,70695,Trumpet,Major Scales,A,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128650,70695,Trumpet,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128651,70695,Trumpet,Sight-Reading,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128652,70695,Trumpet,Sight-Reading,Note Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128653,70695,Trumpet,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128654,70695,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70695.mp3
1128605,70700,Trumpet,Lyrical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128606,70700,Trumpet,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128607,70700,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128608,70700,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128609,70700,Trumpet,Technical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128610,70700,Trumpet,Technical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128611,70700,Trumpet,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128612,70700,Trumpet,Technical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128613,70700,Trumpet,Chromatic Scale,Chromatic Scale,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128614,70700,Trumpet,Major Scales,G,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128615,70700,Trumpet,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128616,70700,Trumpet,Major Scales,F,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128617,70700,Trumpet,Major Scales,Bb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128618,70700,Trumpet,Major Scales,Eb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128619,70700,Trumpet,Major Scales,Ab,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128620,70700,Trumpet,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128621,70700,Trumpet,Major Scales,Gb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128622,70700,Trumpet,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128623,70700,Trumpet,Major Scales,E,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128624,70700,Trumpet,Major Scales,A,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128625,70700,Trumpet,Major Scales,D,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128626,70700,Trumpet,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128627,70700,Trumpet,Sight-Reading,Note Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128628,70700,Trumpet,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1128629,70700,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70700.mp3
1050930,70807,Flute,Lyrical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050931,70807,Flute,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050932,70807,Flute,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050933,70807,Flute,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050934,70807,Flute,Technical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050935,70807,Flute,Technical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050936,70807,Flute,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050937,70807,Flute,Technical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050938,70807,Flute,Chromatic Scale,Chromatic Scale,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050939,70807,Flute,Major Scales,G,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050940,70807,Flute,Major Scales,C,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050941,70807,Flute,Major Scales,F,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050942,70807,Flute,Major Scales,Bb,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050943,70807,Flute,Major Scales,Eb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050944,70807,Flute,Major Scales,Ab,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050945,70807,Flute,Major Scales,Db,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050946,70807,Flute,Major Scales,Gb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050947,70807,Flute,Major Scales,B,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050948,70807,Flute,Major Scales,E,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050949,70807,Flute,Major Scales,A,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050950,70807,Flute,Major Scales,D,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050951,70807,Flute,Sight-Reading,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050952,70807,Flute,Sight-Reading,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050953,70807,Flute,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1050954,70807,Flute,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70807.mp3
1128580,70808,Trumpet,Lyrical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128581,70808,Trumpet,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128582,70808,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128583,70808,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128584,70808,Trumpet,Technical Etude,Tone Quality,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128585,70808,Trumpet,Technical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128586,70808,Trumpet,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128587,70808,Trumpet,Technical Etude,"Musicallity, Tempo & Style",11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128588,70808,Trumpet,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128589,70808,Trumpet,Major Scales,G,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128590,70808,Trumpet,Major Scales,C,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128591,70808,Trumpet,Major Scales,F,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128592,70808,Trumpet,Major Scales,Bb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128593,70808,Trumpet,Major Scales,Eb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128594,70808,Trumpet,Major Scales,Ab,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128595,70808,Trumpet,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128596,70808,Trumpet,Major Scales,Gb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128597,70808,Trumpet,Major Scales,B,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128598,70808,Trumpet,Major Scales,E,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128599,70808,Trumpet,Major Scales,A,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128600,70808,Trumpet,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128601,70808,Trumpet,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128602,70808,Trumpet,Sight-Reading,Note Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128603,70808,Trumpet,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1128604,70808,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70808.mp3
1050955,70811,Flute,Lyrical Etude,Tone Quality,16,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050956,70811,Flute,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050957,70811,Flute,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050958,70811,Flute,Lyrical Etude,"Musicallity, Tempo & Style",16,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050959,70811,Flute,Technical Etude,Tone Quality,15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050960,70811,Flute,Technical Etude,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050961,70811,Flute,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050962,70811,Flute,Technical Etude,"Musicallity, Tempo & Style",14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050963,70811,Flute,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050964,70811,Flute,Major Scales,G,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050965,70811,Flute,Major Scales,C,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050966,70811,Flute,Major Scales,F,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050967,70811,Flute,Major Scales,Bb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050968,70811,Flute,Major Scales,Eb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050969,70811,Flute,Major Scales,Ab,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050970,70811,Flute,Major Scales,Db,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050971,70811,Flute,Major Scales,Gb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050972,70811,Flute,Major Scales,B,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050973,70811,Flute,Major Scales,E,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050974,70811,Flute,Major Scales,A,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050975,70811,Flute,Major Scales,D,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050976,70811,Flute,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050977,70811,Flute,Sight-Reading,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050978,70811,Flute,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1050979,70811,Flute,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70811.mp3
1113923,70812,Alto Saxophone,Lyrical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113924,70812,Alto Saxophone,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113925,70812,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113926,70812,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113927,70812,Alto Saxophone,Technical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113928,70812,Alto Saxophone,Technical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113929,70812,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113930,70812,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113931,70812,Alto Saxophone,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113932,70812,Alto Saxophone,Major Scales,G,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113933,70812,Alto Saxophone,Major Scales,C,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113934,70812,Alto Saxophone,Major Scales,F,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113935,70812,Alto Saxophone,Major Scales,Bb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113936,70812,Alto Saxophone,Major Scales,Eb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113937,70812,Alto Saxophone,Major Scales,Ab,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
1113938,70812,Alto Saxophone,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/70812.mp3
