ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1335772,80543,Trombone,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80543.mp3,10.0,0.2
1335773,80543,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80543.mp3,10.0,0.3
1283202,80544,Trumpet,Lyrical Etude,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,20.0,0.3
1283203,80544,Trumpet,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,10.0,0.5
1283204,80544,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,10.0,0.6
1283205,80544,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,20.0,0.3
1283206,80544,Trumpet,Technical Etude,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,20.0,0.3
1283207,80544,Trumpet,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,10.0,0.5
1283208,80544,Trumpet,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,10.0,0.6
1283209,80544,Trumpet,Technical Etude,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,20.0,0.3
1283210,80544,Trumpet,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,15.0,0.4
1283211,80544,Trumpet,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,15.0,0.3333333333333333
1283212,80544,Trumpet,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,15.0,0.26666666666666666
1283213,80544,Trumpet,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,15.0,0.4666666666666667
1283214,80544,Trumpet,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,15.0,0.4
1283215,80544,Trumpet,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,15.0,0.26666666666666666
1283216,80544,Trumpet,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,15.0,0.4
1283217,80544,Trumpet,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,15.0,0.26666666666666666
1283223,80544,Trumpet,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,10.0,0.4
1283224,80544,Trumpet,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,10.0,0.4
1283225,80544,Trumpet,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,10.0,0.3
1283226,80544,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80544.mp3,10.0,0.3
1256737,80545,Euphonium,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,20.0,0.45
1256738,80545,Euphonium,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,10.0,0.7
1256739,80545,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,10.0,0.7
1256740,80545,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,20.0,0.45
1256741,80545,Euphonium,Technical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,20.0,0.45
1256742,80545,Euphonium,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,10.0,0.7
1256743,80545,Euphonium,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,10.0,0.7
1256744,80545,Euphonium,Technical Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,20.0,0.35
1256745,80545,Euphonium,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,15.0,0.4666666666666667
1256746,80545,Euphonium,Major Scales,G,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,15.0,0.13333333333333333
1256747,80545,Euphonium,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,15.0,0.2
1256748,80545,Euphonium,Major Scales,F,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,15.0,0.3333333333333333
1256749,80545,Euphonium,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,15.0,0.26666666666666666
1256750,80545,Euphonium,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,15.0,0.26666666666666666
1256751,80545,Euphonium,Major Scales,Ab,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,15.0,0.13333333333333333
1256752,80545,Euphonium,Major Scales,Db,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,15.0,0.13333333333333333
1276279,80545,Euphonium,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,10.0,0.4
1276280,80545,Euphonium,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,10.0,0.4
1276281,80545,Euphonium,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,10.0,0.2
1276282,80545,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80545.mp3,10.0,0.2
1342752,80546,Percussion,Mallet Etude,Note Accuracy & Tone,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.9
1342753,80546,Percussion,Mallet Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.9
1342754,80546,Percussion,Mallet Etude,"Musicality, Tempo, & Style",14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,20.0,0.7
1342755,80546,Percussion,Snare Etude,Rudimental Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.8
1342756,80546,Percussion,Snare Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.7
1342757,80546,Percussion,Snare Etude,"Musicality, Tempo, & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,20.0,0.55
1342758,80546,Percussion,Timpani Etude,Tuning Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.7
1342759,80546,Percussion,Timpani Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.8
1342760,80546,Percussion,Timpani Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,20.0,0.5
1342761,80546,Percussion,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,8.0,0.875
1342837,80546,Percussion,Major Scales,G,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,8.0,0.5
1342863,80546,Percussion,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,8.0,0.875
1342864,80546,Percussion,Major Scales,F,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,8.0,0.75
1342865,80546,Percussion,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,8.0,0.75
1342866,80546,Percussion,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,8.0,0.625
1342867,80546,Percussion,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,8.0,0.75
1342868,80546,Percussion,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,8.0,0.5
1342869,80546,Percussion,Reading-Mallet,Note Accuracy & Tone,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.0
1342870,80546,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.0
1342871,80546,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.1
1342872,80546,Percussion,Reading-Snare,Note Accuracy & Tone,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.5
1342873,80546,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.1
1342874,80546,Percussion,Reading-Snare,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80546.mp3,10.0,0.1
1335849,80550,Trombone,Lyrical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,20.0,0.5
1335850,80550,Trombone,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,10.0,0.8
1335851,80550,Trombone,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,10.0,0.7
1335852,80550,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,20.0,0.35
1335853,80550,Trombone,Technical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,20.0,0.45
1335854,80550,Trombone,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,10.0,0.7
1335855,80550,Trombone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,10.0,0.8
1335856,80550,Trombone,Technical Etude,"Musicality, Tempo, & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,20.0,0.45
1335915,80550,Trombone,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,15.0,0.4
1335916,80550,Trombone,Major Scales,G,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,15.0,0.13333333333333333
1335917,80550,Trombone,Major Scales,C,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,15.0,0.13333333333333333
1335918,80550,Trombone,Major Scales,F,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,15.0,0.2
1335919,80550,Trombone,Major Scales,Bb,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,15.0,0.13333333333333333
1335920,80550,Trombone,Major Scales,Eb,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,15.0,0.13333333333333333
1335921,80550,Trombone,Major Scales,Ab,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,15.0,0.13333333333333333
1335922,80550,Trombone,Major Scales,Db,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,15.0,0.13333333333333333
1335948,80550,Trombone,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,10.0,0.3
1335949,80550,Trombone,Sight-Reading,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,10.0,0.2
1335950,80550,Trombone,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,10.0,0.2
1335951,80550,Trombone,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80550.mp3,10.0,0.2
1303659,80597,French Horn,Lyrical Etude,Tone Quality,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,20.0,0.55
1303660,80597,French Horn,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,10.0,0.8
1303661,80597,French Horn,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,10.0,0.9
1303662,80597,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,20.0,0.5
1303663,80597,French Horn,Technical Etude,Tone Quality,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,20.0,0.55
1303664,80597,French Horn,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,10.0,0.7
1303665,80597,French Horn,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,10.0,1.0
1303666,80597,French Horn,Technical Etude,"Musicality, Tempo, & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,20.0,0.55
1303667,80597,French Horn,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,15.0,0.9333333333333333
1303668,80597,French Horn,Major Scales,G,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,15.0,0.6666666666666666
1303669,80597,French Horn,Major Scales,C,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,15.0,0.5333333333333333
1303670,80597,French Horn,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,15.0,0.6
1303671,80597,French Horn,Major Scales,Bb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,15.0,0.5333333333333333
1303672,80597,French Horn,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,15.0,0.5333333333333333
1303673,80597,French Horn,Major Scales,Ab,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,15.0,0.5333333333333333
1303674,80597,French Horn,Major Scales,Db,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,15.0,0.8666666666666667
1303675,80597,French Horn,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,10.0,0.4
1303676,80597,French Horn,Sight-Reading,Note Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,10.0,0.1
1303677,80597,French Horn,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,10.0,0.2
1303678,80597,French Horn,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80597.mp3,10.0,0.2
1273329,80598,Bassoon,Lyrical Etude,Tone Quality,20,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,20.0,1.0
1273330,80598,Bassoon,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,10.0,1.0
1273331,80598,Bassoon,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,10.0,1.0
1273332,80598,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",19,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,20.0,0.95
1273333,80598,Bassoon,Technical Etude,Tone Quality,20,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,20.0,1.0
1273334,80598,Bassoon,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,10.0,0.8
1273335,80598,Bassoon,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,10.0,1.0
1273336,80598,Bassoon,Technical Etude,"Musicality, Tempo, & Style",18,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,20.0,0.9
1273345,80598,Bassoon,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,15.0,0.9333333333333333
1273346,80598,Bassoon,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,15.0,0.6
1273347,80598,Bassoon,Major Scales,C,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,15.0,0.6
1273348,80598,Bassoon,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,15.0,0.6
1273349,80598,Bassoon,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,15.0,0.6
1273350,80598,Bassoon,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,15.0,0.6
1273351,80598,Bassoon,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,15.0,0.6
1273352,80598,Bassoon,Major Scales,Db,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,15.0,0.5333333333333333
1273353,80598,Bassoon,Sight-Reading,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,10.0,0.9
1273354,80598,Bassoon,Sight-Reading,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,10.0,1.0
1273355,80598,Bassoon,Sight-Reading,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,10.0,0.9
1273356,80598,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80598.mp3,10.0,0.9
1283303,80600,Trumpet,Lyrical Etude,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,20.0,0.2
1283304,80600,Trumpet,Lyrical Etude,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,10.0,0.4
1283305,80600,Trumpet,Lyrical Etude,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,10.0,0.4
1283306,80600,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,20.0,0.2
1283311,80600,Trumpet,Technical Etude,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,20.0,0.2
1283312,80600,Trumpet,Technical Etude,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,10.0,0.4
1283313,80600,Trumpet,Technical Etude,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,10.0,0.4
1283314,80600,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,20.0,0.25
1283315,80600,Trumpet,Chromatic Scale,Chromatic Scale,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,15.0,0.26666666666666666
1283320,80600,Trumpet,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,15.0,0.3333333333333333
1283321,80600,Trumpet,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,15.0,0.2
1283322,80600,Trumpet,Major Scales,F,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,15.0,0.3333333333333333
1283323,80600,Trumpet,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,15.0,0.26666666666666666
1283324,80600,Trumpet,Major Scales,Eb,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,15.0,0.2
1283325,80600,Trumpet,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,15.0,0.26666666666666666
1283326,80600,Trumpet,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,15.0,0.26666666666666666
1283356,80600,Trumpet,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,10.0,0.3
1283357,80600,Trumpet,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,10.0,0.4
1283358,80600,Trumpet,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,10.0,0.4
1283359,80600,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80600.mp3,10.0,0.2
1283454,80616,Trumpet,Lyrical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,20.0,0.25
1283455,80616,Trumpet,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,10.0,0.5
1283456,80616,Trumpet,Lyrical Etude,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,10.0,0.4
1283457,80616,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,20.0,0.25
1283460,80616,Trumpet,Technical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,20.0,0.25
1283461,80616,Trumpet,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,10.0,0.5
1283462,80616,Trumpet,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,10.0,0.5
1283463,80616,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,20.0,0.25
1283467,80616,Trumpet,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,15.0,0.3333333333333333
1283472,80616,Trumpet,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,15.0,0.3333333333333333
1283473,80616,Trumpet,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,15.0,0.26666666666666666
1283474,80616,Trumpet,Major Scales,F,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,15.0,0.26666666666666666
1283475,80616,Trumpet,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,15.0,0.3333333333333333
1283476,80616,Trumpet,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,15.0,0.26666666666666666
1283477,80616,Trumpet,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,15.0,0.26666666666666666
1283478,80616,Trumpet,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,15.0,0.26666666666666666
1283483,80616,Trumpet,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,10.0,0.4
1283484,80616,Trumpet,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,10.0,0.3
1283485,80616,Trumpet,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,10.0,0.3
1283486,80616,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/80616.mp3,10.0,0.3
