ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1098878,70208,French Horn,Sight-Reading,Tone Quality,1,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,10.0,0.1
1098879,70208,French Horn,Sight-Reading,Note Accuracy,1,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,10.0,0.1
1098880,70208,French Horn,Sight-Reading,Rhythmic Accuracy,1,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,10.0,0.1
1098881,70208,French Horn,Sight-Reading,"Musicality, Tempo, & Style",1,~/AudioFiles/2016-2017/AllStateAuditions/70208.mp3,10.0,0.1
1123510,70212,Alto Saxophone,Lyrical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,20.0,0.45
1123511,70212,Alto Saxophone,Lyrical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,10.0,1.0
1123512,70212,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,10.0,0.9
1123513,70212,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,20.0,0.3
1123514,70212,Alto Saxophone,Technical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,20.0,0.45
1123515,70212,Alto Saxophone,Technical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,10.0,1.0
1123516,70212,Alto Saxophone,Technical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,10.0,0.6
1123517,70212,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",4,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,20.0,0.2
1123518,70212,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,15.0,0.7333333333333333
1123519,70212,Alto Saxophone,Major Scales,G,5,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,15.0,0.3333333333333333
1123520,70212,Alto Saxophone,Major Scales,C,3,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,15.0,0.2
1123521,70212,Alto Saxophone,Major Scales,F,6,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,15.0,0.4
1123522,70212,Alto Saxophone,Major Scales,Bb,3,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,15.0,0.2
1123523,70212,Alto Saxophone,Major Scales,Eb,8,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,15.0,0.5333333333333333
1123524,70212,Alto Saxophone,Major Scales,Ab,6,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,15.0,0.4
1123525,70212,Alto Saxophone,Major Scales,Db,6,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,15.0,0.4
1123526,70212,Alto Saxophone,Sight-Reading,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,10.0,0.4
1123527,70212,Alto Saxophone,Sight-Reading,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,10.0,0.5
1123528,70212,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,10.0,0.3
1123529,70212,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,~/AudioFiles/2016-2017/AllStateAuditions/70212.mp3,10.0,0.2
1106353,70214,Tuba,Lyrical Etude,Tone Quality,10,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,20.0,0.5
1106354,70214,Tuba,Lyrical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,10.0,0.7
1106355,70214,Tuba,Lyrical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,10.0,0.7
1106356,70214,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",9,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,20.0,0.45
1106357,70214,Tuba,Technical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,20.0,0.45
1106358,70214,Tuba,Technical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,10.0,0.7
1106359,70214,Tuba,Technical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,10.0,0.6
1106360,70214,Tuba,Technical Etude,"Musicality, Tempo, & Style",7,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,20.0,0.35
1106361,70214,Tuba,Chromatic Scale,Chromatic Scale,8,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,15.0,0.5333333333333333
1106362,70214,Tuba,Major Scales,G,6,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,15.0,0.4
1106363,70214,Tuba,Major Scales,C,3,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,15.0,0.2
1106364,70214,Tuba,Major Scales,F,6,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,15.0,0.4
1106365,70214,Tuba,Major Scales,Bb,6,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,15.0,0.4
1106366,70214,Tuba,Major Scales,Eb,5,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,15.0,0.3333333333333333
1106367,70214,Tuba,Major Scales,Ab,6,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,15.0,0.4
1106368,70214,Tuba,Major Scales,Db,2,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,15.0,0.13333333333333333
1106369,70214,Tuba,Sight-Reading,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,10.0,0.4
1106370,70214,Tuba,Sight-Reading,Note Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,10.0,0.4
1106371,70214,Tuba,Sight-Reading,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,10.0,0.3
1106372,70214,Tuba,Sight-Reading,"Musicality, Tempo, & Style",2,~/AudioFiles/2016-2017/AllStateAuditions/70214.mp3,10.0,0.2
1116100,70216,Bassoon,Lyrical Etude,Tone Quality,18,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,20.0,0.9
1116101,70216,Bassoon,Lyrical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,10.0,0.9
1116102,70216,Bassoon,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,10.0,0.9
1116103,70216,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",15,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,20.0,0.75
1116104,70216,Bassoon,Technical Etude,Tone Quality,18,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,20.0,0.9
1116105,70216,Bassoon,Technical Etude,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,10.0,0.8
1116106,70216,Bassoon,Technical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,10.0,0.9
1116107,70216,Bassoon,Technical Etude,"Musicality, Tempo, & Style",15,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,20.0,0.75
1116128,70216,Bassoon,Chromatic Scale,Chromatic Scale,13,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,15.0,0.8666666666666667
1116129,70216,Bassoon,Major Scales,G,10,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,15.0,0.6666666666666666
1116130,70216,Bassoon,Major Scales,C,10,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,15.0,0.6666666666666666
1116131,70216,Bassoon,Major Scales,F,10,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,15.0,0.6666666666666666
1116132,70216,Bassoon,Major Scales,Bb,10,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,15.0,0.6666666666666666
1116133,70216,Bassoon,Major Scales,Eb,9,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,15.0,0.6
1116134,70216,Bassoon,Major Scales,Ab,8,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,15.0,0.5333333333333333
1116135,70216,Bassoon,Major Scales,Db,8,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,15.0,0.5333333333333333
1116161,70216,Bassoon,Sight-Reading,Tone Quality,8,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,10.0,0.8
1116162,70216,Bassoon,Sight-Reading,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,10.0,0.8
1116163,70216,Bassoon,Sight-Reading,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,10.0,0.6
1116164,70216,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",7,~/AudioFiles/2016-2017/AllStateAuditions/70216.mp3,10.0,0.7
1127745,70217,Trumpet,Lyrical Etude,Tone Quality,7,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,20.0,0.35
1127746,70217,Trumpet,Lyrical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,10.0,0.7
1127747,70217,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,10.0,0.7
1127748,70217,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",8,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,20.0,0.4
1127749,70217,Trumpet,Technical Etude,Tone Quality,8,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,20.0,0.4
1127750,70217,Trumpet,Technical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,10.0,0.7
1127751,70217,Trumpet,Technical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,10.0,0.7
1127752,70217,Trumpet,Technical Etude,"Musicality, Tempo, & Style",8,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,20.0,0.4
1127753,70217,Trumpet,Chromatic Scale,Chromatic Scale,9,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,15.0,0.6
1127754,70217,Trumpet,Major Scales,G,8,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,15.0,0.5333333333333333
1127755,70217,Trumpet,Major Scales,C,5,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,15.0,0.3333333333333333
1127756,70217,Trumpet,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,15.0,0.5333333333333333
1127757,70217,Trumpet,Major Scales,Bb,6,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,15.0,0.4
1127758,70217,Trumpet,Major Scales,Eb,4,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,15.0,0.26666666666666666
1127759,70217,Trumpet,Major Scales,Ab,6,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,15.0,0.4
1127760,70217,Trumpet,Major Scales,Db,4,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,15.0,0.26666666666666666
1127761,70217,Trumpet,Sight-Reading,Tone Quality,2,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,10.0,0.2
1127762,70217,Trumpet,Sight-Reading,Note Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,10.0,0.2
1127763,70217,Trumpet,Sight-Reading,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,10.0,0.2
1127764,70217,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/70217.mp3,10.0,0.0
1129669,70218,Bb Clarinet,Lyrical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,20.0,0.45
1129670,70218,Bb Clarinet,Lyrical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,10.0,0.9
1129671,70218,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,10.0,0.7
1129672,70218,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",6,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,20.0,0.3
1129673,70218,Bb Clarinet,Technical Etude,Tone Quality,8,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,20.0,0.4
1129674,70218,Bb Clarinet,Technical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,10.0,0.7
1129675,70218,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,10.0,0.5
1129676,70218,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",2,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,20.0,0.1
1129677,70218,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,15.0,0.7333333333333333
1129678,70218,Bb Clarinet,Major Scales,G,8,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,15.0,0.5333333333333333
1129679,70218,Bb Clarinet,Major Scales,C,7,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,15.0,0.4666666666666667
1129680,70218,Bb Clarinet,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,15.0,0.5333333333333333
1129681,70218,Bb Clarinet,Major Scales,Bb,6,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,15.0,0.4
1129682,70218,Bb Clarinet,Major Scales,Eb,7,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,15.0,0.4666666666666667
1129683,70218,Bb Clarinet,Major Scales,Ab,7,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,15.0,0.4666666666666667
1129684,70218,Bb Clarinet,Major Scales,Db,7,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,15.0,0.4666666666666667
1129685,70218,Bb Clarinet,Sight-Reading,Tone Quality,6,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,10.0,0.6
1129686,70218,Bb Clarinet,Sight-Reading,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,10.0,0.7
1129687,70218,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,10.0,0.6
1129688,70218,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/70218.mp3,10.0,0.3
1127785,70281,Trumpet,Lyrical Etude,Tone Quality,15,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,20.0,0.75
1127786,70281,Trumpet,Lyrical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,10.0,0.9
1127787,70281,Trumpet,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,10.0,0.9
1127788,70281,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",15,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,20.0,0.75
1127789,70281,Trumpet,Technical Etude,Tone Quality,14,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,20.0,0.7
1127790,70281,Trumpet,Technical Etude,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,10.0,0.8
1127791,70281,Trumpet,Technical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,10.0,0.9
1127792,70281,Trumpet,Technical Etude,"Musicality, Tempo, & Style",13,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,20.0,0.65
1127793,70281,Trumpet,Chromatic Scale,Chromatic Scale,7,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,15.0,0.4666666666666667
1127803,70281,Trumpet,Major Scales,G,7,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,15.0,0.4666666666666667
1127804,70281,Trumpet,Major Scales,C,4,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,15.0,0.26666666666666666
1127805,70281,Trumpet,Major Scales,F,5,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,15.0,0.3333333333333333
1127806,70281,Trumpet,Major Scales,Bb,6,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,15.0,0.4
1127807,70281,Trumpet,Major Scales,Eb,5,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,15.0,0.3333333333333333
1127808,70281,Trumpet,Major Scales,Ab,7,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,15.0,0.4666666666666667
1127809,70281,Trumpet,Major Scales,Db,4,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,15.0,0.26666666666666666
1127817,70281,Trumpet,Sight-Reading,Tone Quality,6,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,10.0,0.6
1127818,70281,Trumpet,Sight-Reading,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,10.0,0.8
1127819,70281,Trumpet,Sight-Reading,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,10.0,0.9
1127820,70281,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",8,~/AudioFiles/2016-2017/AllStateAuditions/70281.mp3,10.0,0.8
1109281,70282,Trombone,Lyrical Etude,Tone Quality,10,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,20.0,0.5
1109282,70282,Trombone,Lyrical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,10.0,0.9
1109283,70282,Trombone,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,10.0,0.9
1109284,70282,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",10,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,20.0,0.5
1109285,70282,Trombone,Technical Etude,Tone Quality,10,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,20.0,0.5
1109286,70282,Trombone,Technical Etude,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,10.0,0.8
1109287,70282,Trombone,Technical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,10.0,0.9
1109288,70282,Trombone,Technical Etude,"Musicality, Tempo, & Style",10,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,20.0,0.5
1109289,70282,Trombone,Chromatic Scale,Chromatic Scale,5,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,15.0,0.3333333333333333
1109315,70282,Trombone,Major Scales,G,5,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,15.0,0.3333333333333333
1109316,70282,Trombone,Major Scales,C,1,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,15.0,0.06666666666666667
1109317,70282,Trombone,Major Scales,F,5,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,15.0,0.3333333333333333
1109318,70282,Trombone,Major Scales,Bb,3,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,15.0,0.2
1109319,70282,Trombone,Major Scales,Eb,3,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,15.0,0.2
1109320,70282,Trombone,Major Scales,Ab,3,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,15.0,0.2
1109321,70282,Trombone,Major Scales,Db,3,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,15.0,0.2
1109347,70282,Trombone,Sight-Reading,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,10.0,0.4
1109348,70282,Trombone,Sight-Reading,Note Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,10.0,0.3
1109349,70282,Trombone,Sight-Reading,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,10.0,0.3
1109350,70282,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/70282.mp3,10.0,0.3
1131377,70283,Oboe,Lyrical Etude,Tone Quality,1,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,20.0,0.05
1131378,70283,Oboe,Lyrical Etude,Note Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,10.0,0.2
1131379,70283,Oboe,Lyrical Etude,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,10.0,0.2
1131380,70283,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",1,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,20.0,0.05
1131381,70283,Oboe,Technical Etude,Tone Quality,1,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,20.0,0.05
1131382,70283,Oboe,Technical Etude,Note Accuracy,0,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,10.0,0.0
1131383,70283,Oboe,Technical Etude,Rhythmic Accuracy,0,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,10.0,0.0
1131384,70283,Oboe,Technical Etude,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,20.0,0.0
1131385,70283,Oboe,Chromatic Scale,Chromatic Scale,0,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,15.0,0.0
1131386,70283,Oboe,Major Scales,G,2,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,15.0,0.13333333333333333
1131387,70283,Oboe,Major Scales,C,1,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,15.0,0.06666666666666667
1131388,70283,Oboe,Major Scales,F,1,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,15.0,0.06666666666666667
1131389,70283,Oboe,Major Scales,Bb,1,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,15.0,0.06666666666666667
1131390,70283,Oboe,Major Scales,Eb,0,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,15.0,0.0
1131391,70283,Oboe,Major Scales,Ab,0,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,15.0,0.0
1131392,70283,Oboe,Major Scales,Db,0,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,15.0,0.0
1131393,70283,Oboe,Sight-Reading,Tone Quality,1,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,10.0,0.1
1131394,70283,Oboe,Sight-Reading,Note Accuracy,0,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,10.0,0.0
1131395,70283,Oboe,Sight-Reading,Rhythmic Accuracy,0,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,10.0,0.0
1131396,70283,Oboe,Sight-Reading,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/70283.mp3,10.0,0.0
1127845,70286,Trumpet,Lyrical Etude,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,20.0,0.2
1127846,70286,Trumpet,Lyrical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,10.0,0.5
1127847,70286,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,10.0,0.6
1127848,70286,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,20.0,0.25
1127849,70286,Trumpet,Technical Etude,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,20.0,0.25
1127850,70286,Trumpet,Technical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,10.0,0.5
1127851,70286,Trumpet,Technical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,10.0,0.6
1127852,70286,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,20.0,0.25
1127853,70286,Trumpet,Chromatic Scale,Chromatic Scale,0,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,15.0,0.0
1127854,70286,Trumpet,Major Scales,G,3,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,15.0,0.2
1127855,70286,Trumpet,Major Scales,C,3,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,15.0,0.2
1127856,70286,Trumpet,Major Scales,F,4,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,15.0,0.26666666666666666
1127857,70286,Trumpet,Major Scales,Bb,0,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,15.0,0.0
1127858,70286,Trumpet,Major Scales,Eb,0,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,15.0,0.0
1127859,70286,Trumpet,Major Scales,Ab,0,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,15.0,0.0
1127860,70286,Trumpet,Major Scales,Db,0,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,15.0,0.0
1127881,70286,Trumpet,Sight-Reading,Tone Quality,3,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,10.0,0.3
1127882,70286,Trumpet,Sight-Reading,Note Accuracy,1,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,10.0,0.1
1127883,70286,Trumpet,Sight-Reading,Rhythmic Accuracy,1,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,10.0,0.1
1127884,70286,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/70286.mp3,10.0,0.0
1123450,70289,Alto Saxophone,Lyrical Etude,Tone Quality,8,~/AudioFiles/2016-2017/AllStateAuditions/70289.mp3,20.0,0.4
1123451,70289,Alto Saxophone,Lyrical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/70289.mp3,10.0,1.0
1123452,70289,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/70289.mp3,10.0,0.9
1123453,70289,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,~/AudioFiles/2016-2017/AllStateAuditions/70289.mp3,20.0,0.3
1123454,70289,Alto Saxophone,Technical Etude,Tone Quality,7,~/AudioFiles/2016-2017/AllStateAuditions/70289.mp3,20.0,0.35
