ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
2260209,121343,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.6
2260210,121343,Alto Saxophone,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.3333333333333333
2294768,121343,Alto Saxophone,Major Scales,G,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.6666666666666666
2294769,121343,Alto Saxophone,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.3333333333333333
2260211,121343,Alto Saxophone,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.2
2260212,121343,Alto Saxophone,Major Scales,F,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.3333333333333333
2294770,121343,Alto Saxophone,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.6
2294771,121343,Alto Saxophone,Major Scales,Bb,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.0
2260213,121343,Alto Saxophone,Major Scales,Bb,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.0
2260214,121343,Alto Saxophone,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.3333333333333333
2294772,121343,Alto Saxophone,Major Scales,Eb,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.6666666666666666
2294773,121343,Alto Saxophone,Major Scales,Ab,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.6666666666666666
2260215,121343,Alto Saxophone,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.4
2260216,121343,Alto Saxophone,Major Scales,Db,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.4
2294774,121343,Alto Saxophone,Major Scales,Db,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,15.0,0.6666666666666666
2294775,121343,Alto Saxophone,Sight-Reading,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,10.0,0.8
2260217,121343,Alto Saxophone,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,10.0,0.4
2260218,121343,Alto Saxophone,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,10.0,0.4
2294776,121343,Alto Saxophone,Sight-Reading,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,10.0,0.8
2294777,121343,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,10.0,0.7
2260219,121343,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,10.0,0.4
2260220,121343,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,10.0,0.4
2294778,121343,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121343_4ef55e80.mp3,10.0,0.7
2255730,121350,Oboe,Lyrical Etude,Tone Quality,17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,20.0,0.85
2332353,121350,Oboe,Lyrical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,20.0,0.6
2332354,121350,Oboe,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.9
2255731,121350,Oboe,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,1.0
2255732,121350,Oboe,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.9
2332355,121350,Oboe,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.9
2332356,121350,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,20.0,0.6
2255733,121350,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,20.0,0.8
2255743,121350,Oboe,Technical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,20.0,0.9
2332358,121350,Oboe,Technical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,20.0,0.6
2332359,121350,Oboe,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.7
2255744,121350,Oboe,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.8
2255745,121350,Oboe,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.7
2332360,121350,Oboe,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.9
2332361,121350,Oboe,Technical Etude,"Musicality, Tempo & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,20.0,0.6
2255746,121350,Oboe,Technical Etude,"Musicality, Tempo & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,20.0,0.85
2255747,121350,Oboe,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.8666666666666667
2332377,121350,Oboe,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.9333333333333333
2332378,121350,Oboe,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.3333333333333333
2255748,121350,Oboe,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.3333333333333333
2255749,121350,Oboe,Major Scales,C,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.6666666666666666
2332379,121350,Oboe,Major Scales,C,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.6666666666666666
2332380,121350,Oboe,Major Scales,F,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.6666666666666666
2255750,121350,Oboe,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.6
2255751,121350,Oboe,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.6
2332381,121350,Oboe,Major Scales,Bb,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.6666666666666666
2332382,121350,Oboe,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.3333333333333333
2255752,121350,Oboe,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.4666666666666667
2255753,121350,Oboe,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.2
2332399,121350,Oboe,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.2
2332400,121350,Oboe,Major Scales,Db,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.4
2255754,121350,Oboe,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,15.0,0.4666666666666667
2255771,121350,Oboe,Sight-Reading,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.9
2332410,121350,Oboe,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.5
2332411,121350,Oboe,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.4
2255772,121350,Oboe,Sight-Reading,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.7
2255773,121350,Oboe,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.5
2332412,121350,Oboe,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.4
2332413,121350,Oboe,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.4
2255774,121350,Oboe,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121350_47b3ddfe.mp3,10.0,0.5
2260266,121384,Alto Saxophone,Lyrical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,20.0,0.5
2294779,121384,Alto Saxophone,Lyrical Etude,Tone Quality,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,20.0,0.7
2294780,121384,Alto Saxophone,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.8
2260267,121384,Alto Saxophone,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.8
2260268,121384,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.8
2294781,121384,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.8
2294782,121384,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,20.0,0.75
2260269,121384,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,20.0,0.45
2260270,121384,Alto Saxophone,Technical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,20.0,0.5
2294783,121384,Alto Saxophone,Technical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,20.0,0.6
2294784,121384,Alto Saxophone,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.8
2260271,121384,Alto Saxophone,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.7
2260272,121384,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.7
2294785,121384,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.8
2294786,121384,Alto Saxophone,Technical Etude,"Musicality, Tempo & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,20.0,0.75
2260273,121384,Alto Saxophone,Technical Etude,"Musicality, Tempo & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,20.0,0.5
2260274,121384,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.5333333333333333
2294787,121384,Alto Saxophone,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.8666666666666667
2294788,121384,Alto Saxophone,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.3333333333333333
2260275,121384,Alto Saxophone,Major Scales,G,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.2
2260276,121384,Alto Saxophone,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.2
2294789,121384,Alto Saxophone,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.3333333333333333
2294790,121384,Alto Saxophone,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.6
2260277,121384,Alto Saxophone,Major Scales,F,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.3333333333333333
2260278,121384,Alto Saxophone,Major Scales,Bb,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.2
2294791,121384,Alto Saxophone,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.3333333333333333
2294792,121384,Alto Saxophone,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.5333333333333333
2260279,121384,Alto Saxophone,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.3333333333333333
2260280,121384,Alto Saxophone,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.2
2294793,121384,Alto Saxophone,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.3333333333333333
2294794,121384,Alto Saxophone,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.3333333333333333
2260281,121384,Alto Saxophone,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,15.0,0.2
2260282,121384,Alto Saxophone,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.3
2294795,121384,Alto Saxophone,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.7
2294796,121384,Alto Saxophone,Sight-Reading,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.6
2260283,121384,Alto Saxophone,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.4
2260284,121384,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.3
2294797,121384,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.5
2294798,121384,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.6
2260285,121384,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121384.mp3,10.0,0.3
2306914,121385,French Horn,Lyrical Etude,Tone Quality,11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,20.0,0.55
2322365,121385,French Horn,Lyrical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,20.0,0.6
2322366,121385,French Horn,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.6
2306915,121385,French Horn,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.6
2306916,121385,French Horn,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.6
2322367,121385,French Horn,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.8
2322368,121385,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,20.0,0.7
2306917,121385,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,20.0,0.5
2306918,121385,French Horn,Technical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,20.0,0.5
2322369,121385,French Horn,Technical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,20.0,0.5
2322370,121385,French Horn,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.5
2306919,121385,French Horn,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.5
2306920,121385,French Horn,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.6
2322371,121385,French Horn,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.8
2322372,121385,French Horn,Technical Etude,"Musicality, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,20.0,0.25
2306921,121385,French Horn,Technical Etude,"Musicality, Tempo & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,20.0,0.5
2306922,121385,French Horn,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.5333333333333333
2322373,121385,French Horn,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.5333333333333333
2322374,121385,French Horn,Major Scales,G,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.0
2306923,121385,French Horn,Major Scales,G,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.06666666666666667
2306924,121385,French Horn,Major Scales,C,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.06666666666666667
2322375,121385,French Horn,Major Scales,C,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.0
2322376,121385,French Horn,Major Scales,F,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.06666666666666667
2306925,121385,French Horn,Major Scales,F,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.13333333333333333
2306926,121385,French Horn,Major Scales,Bb,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.06666666666666667
2322377,121385,French Horn,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.3333333333333333
2322378,121385,French Horn,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.26666666666666666
2306927,121385,French Horn,Major Scales,Eb,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.06666666666666667
2306928,121385,French Horn,Major Scales,Ab,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.06666666666666667
2322379,121385,French Horn,Major Scales,Ab,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.06666666666666667
2322380,121385,French Horn,Major Scales,Db,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.13333333333333333
2306929,121385,French Horn,Major Scales,Db,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,15.0,0.06666666666666667
2306930,121385,French Horn,Sight-Reading,Tone Quality,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.1
2324178,121385,French Horn,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.5
2324179,121385,French Horn,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.5
2306931,121385,French Horn,Sight-Reading,Note Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.1
2306932,121385,French Horn,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.1
2324180,121385,French Horn,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.5
2324181,121385,French Horn,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.5
2306933,121385,French Horn,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121385.mp3,10.0,0.1
2249733,121399,Trombone,Lyrical Etude,Tone Quality,16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,20.0,0.8
2329468,121399,Trombone,Lyrical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,20.0,0.35
2329469,121399,Trombone,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,10.0,0.7
2249734,121399,Trombone,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,10.0,0.7
2249735,121399,Trombone,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,10.0,0.7
2329470,121399,Trombone,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,10.0,0.9
2329471,121399,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,20.0,0.45
2249736,121399,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,20.0,0.6
2249737,121399,Trombone,Technical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,20.0,0.75
2329472,121399,Trombone,Technical Etude,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,20.0,0.3
2329506,121399,Trombone,Technical Etude,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,10.0,0.2
2249738,121399,Trombone,Technical Etude,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,10.0,0.3
2249739,121399,Trombone,Technical Etude,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,10.0,0.4
2329507,121399,Trombone,Technical Etude,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,10.0,0.2
2329508,121399,Trombone,Technical Etude,"Musicality, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/121399.mp3,20.0,0.1
