ScoreID,Student,Instrument,ScoreGroup,Description,Score
720179,42847,Alto Saxophone,Lyrical Etude,Tone Quality,10
720180,42847,Alto Saxophone,Lyrical Etude,Note Accuracy,9
720181,42847,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9
720182,42847,Alto Saxophone,Lyrical Etude,Artistry,3
720183,42847,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",5
720184,42847,Alto Saxophone,Technical Etude,Tone Quality,8
720185,42847,Alto Saxophone,Technical Etude,Note Accuracy,7
720186,42847,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7
720187,42847,Alto Saxophone,Technical Etude,Artistry,1
720188,42847,Alto Saxophone,Scales,Chromatic,8
720189,42847,Alto Saxophone,Scales,G,3
720190,42847,Alto Saxophone,Scales,Ab,2
720191,42847,Alto Saxophone,Scales,A,2
720192,42847,Alto Saxophone,Scales,Bb,0
720193,42847,Alto Saxophone,Scales,B,0
720194,42847,Alto Saxophone,Scales,C,0
720195,42847,Alto Saxophone,Scales,Db,3
720196,42847,Alto Saxophone,Scales,D,2
720197,42847,Alto Saxophone,Scales,Eb,3
720198,42847,Alto Saxophone,Scales,E,2
720199,42847,Alto Saxophone,Scales,F,1
720200,42847,Alto Saxophone,Scales,Gb,2
720201,42847,Alto Saxophone,Scales,Note Accuracy/Consistency,20
720202,42847,Alto Saxophone,Scales,Tone Quality,10
720203,42847,Alto Saxophone,Scales,"Musicality, Tempo, & Style",6
720204,42847,Alto Saxophone,Sight-Reading,Note Accuracy,4
720205,42847,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4
720206,42847,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",3
720207,42847,Alto Saxophone,Sight-Reading,Tone Quality,1
720208,42847,Alto Saxophone,Sight-Reading,Artistry,1
677039,42861,Tuba,Lyrical Etude,"Musicallity, Tempo & Style",6
677040,42861,Tuba,Lyrical Etude,Tone Quality,7
677041,42861,Tuba,Lyrical Etude,Note Accuracy,4
677042,42861,Tuba,Lyrical Etude,Rhythmic Accuracy,4
677043,42861,Tuba,Lyrical Etude,Artistry,1
677044,42861,Tuba,Technical Etude,"Musicallity, Tempo & Style",8
677045,42861,Tuba,Technical Etude,Tone Quality,7
677046,42861,Tuba,Technical Etude,Note Accuracy,6
677047,42861,Tuba,Technical Etude,Rhythmic Accuracy,4
677048,42861,Tuba,Technical Etude,Artistry,1
677075,42861,Tuba,Scales,Chromatic,0
677076,42861,Tuba,Scales,G,0
677077,42861,Tuba,Scales,Ab,0
677078,42861,Tuba,Scales,A,0
677079,42861,Tuba,Scales,Bb,0
677080,42861,Tuba,Scales,B,0
677081,42861,Tuba,Scales,C,0
677082,42861,Tuba,Scales,Db,0
677083,42861,Tuba,Scales,D,0
677084,42861,Tuba,Scales,Eb,0
677085,42861,Tuba,Scales,E,0
677086,42861,Tuba,Scales,F,0
677087,42861,Tuba,Scales,Gb,0
677088,42861,Tuba,Scales,Note Accuracy/Consistency,2
677089,42861,Tuba,Scales,Tone Quality,7
677090,42861,Tuba,Scales,"Musicality, Tempo, & Style",1
677091,42861,Tuba,Sight-Reading,Note Accuracy,4
677092,42861,Tuba,Sight-Reading,Rhythmic Accuracy,4
677093,42861,Tuba,Sight-Reading,"Musicallity, Tempo & Style",1
677094,42861,Tuba,Sight-Reading,Tone Quality,2
677095,42861,Tuba,Sight-Reading,Artistry,1
721180,42863,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",5
721181,42863,Alto Saxophone,Lyrical Etude,Tone Quality,5
721182,42863,Alto Saxophone,Lyrical Etude,Note Accuracy,3
721183,42863,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,1
721184,42863,Alto Saxophone,Lyrical Etude,Artistry,0
721185,42863,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",7
721186,42863,Alto Saxophone,Technical Etude,Tone Quality,5
721187,42863,Alto Saxophone,Technical Etude,Note Accuracy,5
721188,42863,Alto Saxophone,Technical Etude,Rhythmic Accuracy,3
721189,42863,Alto Saxophone,Technical Etude,Artistry,0
721190,42863,Alto Saxophone,Scales,Chromatic,8
721191,42863,Alto Saxophone,Scales,G,1
721192,42863,Alto Saxophone,Scales,Ab,1
721193,42863,Alto Saxophone,Scales,A,0
721194,42863,Alto Saxophone,Scales,Bb,0
721195,42863,Alto Saxophone,Scales,B,0
721196,42863,Alto Saxophone,Scales,C,0
721197,42863,Alto Saxophone,Scales,Db,2
721198,42863,Alto Saxophone,Scales,D,2
721199,42863,Alto Saxophone,Scales,Eb,3
721200,42863,Alto Saxophone,Scales,E,1
721201,42863,Alto Saxophone,Scales,F,1
721202,42863,Alto Saxophone,Scales,Gb,2
721203,42863,Alto Saxophone,Scales,Note Accuracy/Consistency,15
721204,42863,Alto Saxophone,Scales,Tone Quality,8
721205,42863,Alto Saxophone,Scales,"Musicality, Tempo, & Style",3
721206,42863,Alto Saxophone,Sight-Reading,Note Accuracy,1
721207,42863,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,1
721208,42863,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",1
721209,42863,Alto Saxophone,Sight-Reading,Tone Quality,1
721210,42863,Alto Saxophone,Sight-Reading,Artistry,0
721216,42864,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",3
721217,42864,Alto Saxophone,Lyrical Etude,Tone Quality,3
721218,42864,Alto Saxophone,Lyrical Etude,Note Accuracy,1
721219,42864,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,1
721220,42864,Alto Saxophone,Lyrical Etude,Artistry,0
721221,42864,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",1
721222,42864,Alto Saxophone,Technical Etude,Tone Quality,3
721223,42864,Alto Saxophone,Technical Etude,Note Accuracy,3
721224,42864,Alto Saxophone,Technical Etude,Rhythmic Accuracy,2
721225,42864,Alto Saxophone,Technical Etude,Artistry,0
721226,42864,Alto Saxophone,Scales,Chromatic,8
721227,42864,Alto Saxophone,Scales,G,2
721228,42864,Alto Saxophone,Scales,Ab,2
721229,42864,Alto Saxophone,Scales,A,1
721230,42864,Alto Saxophone,Scales,Bb,0
721231,42864,Alto Saxophone,Scales,B,0
721232,42864,Alto Saxophone,Scales,C,0
721233,42864,Alto Saxophone,Scales,Db,2
721234,42864,Alto Saxophone,Scales,D,2
721235,42864,Alto Saxophone,Scales,Eb,2
721236,42864,Alto Saxophone,Scales,E,1
721237,42864,Alto Saxophone,Scales,F,1
721238,42864,Alto Saxophone,Scales,Gb,2
721239,42864,Alto Saxophone,Scales,Note Accuracy/Consistency,18
721240,42864,Alto Saxophone,Scales,Tone Quality,8
721241,42864,Alto Saxophone,Scales,"Musicality, Tempo, & Style",4
721242,42864,Alto Saxophone,Sight-Reading,Note Accuracy,3
721243,42864,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3
721244,42864,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",3
721245,42864,Alto Saxophone,Sight-Reading,Tone Quality,2
721246,42864,Alto Saxophone,Sight-Reading,Artistry,0
714574,42897,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",14
714575,42897,Trumpet,Lyrical Etude,Tone Quality,12
714576,42897,Trumpet,Lyrical Etude,Note Accuracy,7
714577,42897,Trumpet,Lyrical Etude,Rhythmic Accuracy,6
714578,42897,Trumpet,Lyrical Etude,Artistry,3
714580,42897,Trumpet,Technical Etude,"Musicallity, Tempo & Style",14
714581,42897,Trumpet,Technical Etude,Tone Quality,12
714582,42897,Trumpet,Technical Etude,Note Accuracy,7
714583,42897,Trumpet,Technical Etude,Rhythmic Accuracy,8
714584,42897,Trumpet,Technical Etude,Artistry,3
714639,42897,Trumpet,Scales,Chromatic,15
714640,42897,Trumpet,Scales,G,5
714641,42897,Trumpet,Scales,Ab,5
714642,42897,Trumpet,Scales,A,5
714643,42897,Trumpet,Scales,Bb,3
714644,42897,Trumpet,Scales,B,2
714645,42897,Trumpet,Scales,C,2
714646,42897,Trumpet,Scales,Db,2
714647,42897,Trumpet,Scales,D,2
714648,42897,Trumpet,Scales,Eb,2
714649,42897,Trumpet,Scales,E,5
714650,42897,Trumpet,Scales,F,3
714651,42897,Trumpet,Scales,Gb,5
714652,42897,Trumpet,Scales,Note Accuracy/Consistency,8
714653,42897,Trumpet,Scales,Tone Quality,10
714654,42897,Trumpet,Scales,"Musicality, Tempo, & Style",5
714655,42897,Trumpet,Sight-Reading,Note Accuracy,6
714656,42897,Trumpet,Sight-Reading,Rhythmic Accuracy,7
714657,42897,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",5
714658,42897,Trumpet,Sight-Reading,Tone Quality,3
714659,42897,Trumpet,Sight-Reading,Artistry,2
721268,42902,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",12
721269,42902,Alto Saxophone,Lyrical Etude,Tone Quality,8
721270,42902,Alto Saxophone,Lyrical Etude,Note Accuracy,8
721271,42902,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8
721272,42902,Alto Saxophone,Lyrical Etude,Artistry,2
721273,42902,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",13
721274,42902,Alto Saxophone,Technical Etude,Tone Quality,10
721275,42902,Alto Saxophone,Technical Etude,Note Accuracy,8
721276,42902,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8
721277,42902,Alto Saxophone,Technical Etude,Artistry,3
721278,42902,Alto Saxophone,Scales,Chromatic,10
721279,42902,Alto Saxophone,Scales,G,3
721280,42902,Alto Saxophone,Scales,Ab,3
721281,42902,Alto Saxophone,Scales,A,0
721282,42902,Alto Saxophone,Scales,Bb,0
721283,42902,Alto Saxophone,Scales,B,0
721284,42902,Alto Saxophone,Scales,C,0
721285,42902,Alto Saxophone,Scales,Db,3
721286,42902,Alto Saxophone,Scales,D,2
721287,42902,Alto Saxophone,Scales,Eb,3
721288,42902,Alto Saxophone,Scales,E,3
721289,42902,Alto Saxophone,Scales,F,3
721290,42902,Alto Saxophone,Scales,Gb,3
721291,42902,Alto Saxophone,Scales,Note Accuracy/Consistency,24
721292,42902,Alto Saxophone,Scales,Tone Quality,15
721293,42902,Alto Saxophone,Scales,"Musicality, Tempo, & Style",7
721294,42902,Alto Saxophone,Sight-Reading,Note Accuracy,3
721295,42902,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3
721296,42902,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2
721297,42902,Alto Saxophone,Sight-Reading,Tone Quality,3
721298,42902,Alto Saxophone,Sight-Reading,Artistry,0
677174,42907,Tuba,Lyrical Etude,"Musicallity, Tempo & Style",11
677175,42907,Tuba,Lyrical Etude,Tone Quality,8
677176,42907,Tuba,Lyrical Etude,Note Accuracy,7
677177,42907,Tuba,Lyrical Etude,Rhythmic Accuracy,7
677178,42907,Tuba,Lyrical Etude,Artistry,2
677179,42907,Tuba,Technical Etude,"Musicallity, Tempo & Style",12
677180,42907,Tuba,Technical Etude,Tone Quality,8
677181,42907,Tuba,Technical Etude,Note Accuracy,7
677182,42907,Tuba,Technical Etude,Rhythmic Accuracy,7
677183,42907,Tuba,Technical Etude,Artistry,2
677184,42907,Tuba,Scales,Chromatic,9
677185,42907,Tuba,Scales,G,2
677186,42907,Tuba,Scales,Ab,3
677187,42907,Tuba,Scales,A,2
677188,42907,Tuba,Scales,Bb,4
677189,42907,Tuba,Scales,B,2
677190,42907,Tuba,Scales,C,4
677191,42907,Tuba,Scales,Db,2
677192,42907,Tuba,Scales,D,4
677193,42907,Tuba,Scales,Eb,3
677194,42907,Tuba,Scales,E,2
677195,42907,Tuba,Scales,F,4
677196,42907,Tuba,Scales,Gb,3
677197,42907,Tuba,Scales,Note Accuracy/Consistency,19
677198,42907,Tuba,Scales,Tone Quality,12
677199,42907,Tuba,Scales,"Musicality, Tempo, & Style",7
677200,42907,Tuba,Sight-Reading,Note Accuracy,5
677201,42907,Tuba,Sight-Reading,Rhythmic Accuracy,4
677202,42907,Tuba,Sight-Reading,"Musicallity, Tempo & Style",3
677203,42907,Tuba,Sight-Reading,Tone Quality,2
677204,42907,Tuba,Sight-Reading,Artistry,2
718625,42909,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",14
718626,42909,French Horn,Lyrical Etude,Tone Quality,10
718627,42909,French Horn,Lyrical Etude,Note Accuracy,7
718628,42909,French Horn,Lyrical Etude,Rhythmic Accuracy,7
718629,42909,French Horn,Lyrical Etude,Artistry,3
718630,42909,French Horn,Technical Etude,"Musicallity, Tempo & Style",14
718631,42909,French Horn,Technical Etude,Tone Quality,11
718632,42909,French Horn,Technical Etude,Note Accuracy,7
718633,42909,French Horn,Technical Etude,Rhythmic Accuracy,8
718634,42909,French Horn,Technical Etude,Artistry,3
718635,42909,French Horn,Scales,Chromatic,13
718636,42909,French Horn,Scales,G,3
718637,42909,French Horn,Scales,Ab,4
718638,42909,French Horn,Scales,A,4
718639,42909,French Horn,Scales,Bb,4
718640,42909,French Horn,Scales,B,3
718641,42909,French Horn,Scales,C,4
718642,42909,French Horn,Scales,Db,4
718643,42909,French Horn,Scales,D,3
718644,42909,French Horn,Scales,Eb,2
718645,42909,French Horn,Scales,E,4
718646,42909,French Horn,Scales,F,2
718647,42909,French Horn,Scales,Gb,3
718648,42909,French Horn,Scales,Note Accuracy/Consistency,20
718649,42909,French Horn,Scales,Tone Quality,15
718650,42909,French Horn,Scales,"Musicality, Tempo, & Style",6
718651,42909,French Horn,Sight-Reading,Note Accuracy,6
718652,42909,French Horn,Sight-Reading,Rhythmic Accuracy,6
718653,42909,French Horn,Sight-Reading,"Musicallity, Tempo & Style",6
718654,42909,French Horn,Sight-Reading,Tone Quality,3
718655,42909,French Horn,Sight-Reading,Artistry,2
688929,42910,Flute,Lyrical Etude,"Musicallity, Tempo & Style",14
688930,42910,Flute,Lyrical Etude,Tone Quality,5
688931,42910,Flute,Lyrical Etude,Note Accuracy,8
688932,42910,Flute,Lyrical Etude,Rhythmic Accuracy,8
688933,42910,Flute,Lyrical Etude,Artistry,3
688934,42910,Flute,Technical Etude,"Musicallity, Tempo & Style",15
688935,42910,Flute,Technical Etude,Tone Quality,11
688936,42910,Flute,Technical Etude,Note Accuracy,8
688937,42910,Flute,Technical Etude,Rhythmic Accuracy,7
688938,42910,Flute,Technical Etude,Artistry,3
688939,42910,Flute,Scales,Chromatic,11
688940,42910,Flute,Scales,G,4
688941,42910,Flute,Scales,Ab,4
688942,42910,Flute,Scales,A,4
688943,42910,Flute,Scales,Bb,4
688944,42910,Flute,Scales,B,6
688945,42910,Flute,Scales,C,6
688946,42910,Flute,Scales,Db,4
688947,42910,Flute,Scales,D,5
688948,42910,Flute,Scales,Eb,5
688949,42910,Flute,Scales,E,5
688950,42910,Flute,Scales,F,5
688951,42910,Flute,Scales,Gb,5
688952,42910,Flute,Scales,Note Accuracy/Consistency,25
688953,42910,Flute,Scales,Tone Quality,16
688954,42910,Flute,Scales,"Musicality, Tempo, & Style",8
688955,42910,Flute,Sight-Reading,Note Accuracy,7
688956,42910,Flute,Sight-Reading,Rhythmic Accuracy,4
688957,42910,Flute,Sight-Reading,"Musicallity, Tempo & Style",5
688958,42910,Flute,Sight-Reading,Tone Quality,2
688959,42910,Flute,Sight-Reading,Artistry,2
700175,42944,Bari Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",15
700176,42944,Bari Saxophone,Lyrical Etude,Tone Quality,12
700177,42944,Bari Saxophone,Lyrical Etude,Note Accuracy,10
700178,42944,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,10
700179,42944,Bari Saxophone,Lyrical Etude,Artistry,4
700180,42944,Bari Saxophone,Technical Etude,"Musicallity, Tempo & Style",13
700181,42944,Bari Saxophone,Technical Etude,Tone Quality,13
700182,42944,Bari Saxophone,Technical Etude,Note Accuracy,10
700183,42944,Bari Saxophone,Technical Etude,Rhythmic Accuracy,8
700184,42944,Bari Saxophone,Technical Etude,Artistry,3
700185,42944,Bari Saxophone,Scales,Chromatic,10
700186,42944,Bari Saxophone,Scales,G,3
700187,42944,Bari Saxophone,Scales,Ab,3
700188,42944,Bari Saxophone,Scales,A,0
700189,42944,Bari Saxophone,Scales,Bb,0
700190,42944,Bari Saxophone,Scales,B,0
700191,42944,Bari Saxophone,Scales,C,0
700192,42944,Bari Saxophone,Scales,Db,3
700193,42944,Bari Saxophone,Scales,D,1
700194,42944,Bari Saxophone,Scales,Eb,3
700195,42944,Bari Saxophone,Scales,E,3
700196,42944,Bari Saxophone,Scales,F,3
700197,42944,Bari Saxophone,Scales,Gb,1
700198,42944,Bari Saxophone,Scales,Note Accuracy/Consistency,25
700199,42944,Bari Saxophone,Scales,Tone Quality,16
700200,42944,Bari Saxophone,Scales,"Musicality, Tempo, & Style",9
700205,42944,Bari Saxophone,Sight-Reading,Note Accuracy,0
700201,42944,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,0
700202,42944,Bari Saxophone,Sight-Reading,"Musicallity, Tempo & Style",0
700203,42944,Bari Saxophone,Sight-Reading,Tone Quality,0
700204,42944,Bari Saxophone,Sight-Reading,Artistry,0
721340,42958,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",10
721341,42958,Alto Saxophone,Lyrical Etude,Tone Quality,10
721342,42958,Alto Saxophone,Lyrical Etude,Note Accuracy,7
721343,42958,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8
721344,42958,Alto Saxophone,Lyrical Etude,Artistry,3
721345,42958,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",8
721346,42958,Alto Saxophone,Technical Etude,Tone Quality,8
721347,42958,Alto Saxophone,Technical Etude,Note Accuracy,6
721348,42958,Alto Saxophone,Technical Etude,Rhythmic Accuracy,6
721349,42958,Alto Saxophone,Technical Etude,Artistry,0
721350,42958,Alto Saxophone,Scales,Chromatic,10
721351,42958,Alto Saxophone,Scales,G,2
721352,42958,Alto Saxophone,Scales,Ab,2
721353,42958,Alto Saxophone,Scales,A,1
721354,42958,Alto Saxophone,Scales,Bb,0
721355,42958,Alto Saxophone,Scales,B,0
721356,42958,Alto Saxophone,Scales,C,0
721357,42958,Alto Saxophone,Scales,Db,2
721358,42958,Alto Saxophone,Scales,D,2
721359,42958,Alto Saxophone,Scales,Eb,2
721360,42958,Alto Saxophone,Scales,E,2
721361,42958,Alto Saxophone,Scales,F,1
721362,42958,Alto Saxophone,Scales,Gb,2
721363,42958,Alto Saxophone,Scales,Note Accuracy/Consistency,20
721364,42958,Alto Saxophone,Scales,Tone Quality,15
721365,42958,Alto Saxophone,Scales,"Musicality, Tempo, & Style",5
721366,42958,Alto Saxophone,Sight-Reading,Note Accuracy,3
721367,42958,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4
721368,42958,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",4
721369,42958,Alto Saxophone,Sight-Reading,Tone Quality,2
721370,42958,Alto Saxophone,Sight-Reading,Artistry,0
716931,42963,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",13
716932,42963,Bb Clarinet,Lyrical Etude,Tone Quality,11
716933,42963,Bb Clarinet,Lyrical Etude,Note Accuracy,9
716934,42963,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8
716935,42963,Bb Clarinet,Lyrical Etude,Artistry,3
716936,42963,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",8
716937,42963,Bb Clarinet,Technical Etude,Tone Quality,9
716938,42963,Bb Clarinet,Technical Etude,Note Accuracy,5
716939,42963,Bb Clarinet,Technical Etude,Rhythmic Accuracy,6
716940,42963,Bb Clarinet,Technical Etude,Artistry,0
693757,42963,Bb Clarinet,Scales,Chromatic,10
693758,42963,Bb Clarinet,Scales,G,5
693759,42963,Bb Clarinet,Scales,Ab,3
693760,42963,Bb Clarinet,Scales,A,3
693761,42963,Bb Clarinet,Scales,Bb,3
693762,42963,Bb Clarinet,Scales,B,2
693763,42963,Bb Clarinet,Scales,C,3
693764,42963,Bb Clarinet,Scales,Db,2
693765,42963,Bb Clarinet,Scales,D,4
693766,42963,Bb Clarinet,Scales,Eb,3
693767,42963,Bb Clarinet,Scales,E,4
693768,42963,Bb Clarinet,Scales,F,2
693769,42963,Bb Clarinet,Scales,Gb,1
693770,42963,Bb Clarinet,Scales,Note Accuracy/Consistency,25
693771,42963,Bb Clarinet,Scales,Tone Quality,7
693772,42963,Bb Clarinet,Scales,"Musicality, Tempo, & Style",6
730087,42963,Bb Clarinet,Sight-Reading,Note Accuracy,2
730088,42963,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4
730089,42963,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1
730090,42963,Bb Clarinet,Sight-Reading,Tone Quality,1
730091,42963,Bb Clarinet,Sight-Reading,Artistry,0
703430,42966,Percussion,Mallet Etude,"Musicality, Tempo & Style",14
703431,42966,Percussion,Mallet Etude,Note Accuracy,8
703432,42966,Percussion,Mallet Etude,Rhythmic Accuracy,7
703433,42966,Percussion,Snare Etude,"Musicallyty, Tempo & Style",13
703434,42966,Percussion,Snare Etude,Note Accuracy,7
703435,42966,Percussion,Snare Etude,Rhythmic Accuracy,7
703436,42966,Percussion,Timpani Etude,"Musicality, Tempo, & Style",12
703437,42966,Percussion,Timpani Etude,Note Accuracy,8
703438,42966,Percussion,Timpani Etude,Rhythmic Accuracy,6
703439,42966,Percussion,Scales,Chromatic,8
703440,42966,Percussion,Scales,Note Accuracy,30
703441,42966,Percussion,Scales,Tempo & Consistency,26
703442,42966,Percussion,Scales,"Musicality, Phrasing & Style",10
703443,42966,Percussion,Reading-Mallet,Note Accuracy & Tone,4
703444,42966,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,4
703445,42966,Percussion,Reading-Mallet,Musicality & Style,3
703446,42966,Percussion,Reading-Snare,Note Accuracy & Tone,5
703447,42966,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6
703448,42966,Percussion,Reading-Snare,Musicality & Style,4
718684,42974,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",14
718685,42974,French Horn,Lyrical Etude,Tone Quality,10
718686,42974,French Horn,Lyrical Etude,Note Accuracy,8
718687,42974,French Horn,Lyrical Etude,Rhythmic Accuracy,8
718688,42974,French Horn,Lyrical Etude,Artistry,3
718689,42974,French Horn,Technical Etude,"Musicallity, Tempo & Style",14
718690,42974,French Horn,Technical Etude,Tone Quality,9
718691,42974,French Horn,Technical Etude,Note Accuracy,8
718692,42974,French Horn,Technical Etude,Rhythmic Accuracy,7
718693,42974,French Horn,Technical Etude,Artistry,2
718694,42974,French Horn,Scales,Chromatic,6
718695,42974,French Horn,Scales,G,3
718696,42974,French Horn,Scales,Ab,3
718697,42974,French Horn,Scales,A,4
718698,42974,French Horn,Scales,Bb,3
718699,42974,French Horn,Scales,B,3
718700,42974,French Horn,Scales,C,3
718701,42974,French Horn,Scales,Db,3
718702,42974,French Horn,Scales,D,3
718703,42974,French Horn,Scales,Eb,2
718735,42974,French Horn,Scales,E,1
718736,42974,French Horn,Scales,F,3
718737,42974,French Horn,Scales,Gb,3
718738,42974,French Horn,Scales,Note Accuracy/Consistency,10
718739,42974,French Horn,Scales,Tone Quality,7
718740,42974,French Horn,Scales,"Musicality, Tempo, & Style",4
718741,42974,French Horn,Sight-Reading,Note Accuracy,6
718742,42974,French Horn,Sight-Reading,Rhythmic Accuracy,5
718743,42974,French Horn,Sight-Reading,"Musicallity, Tempo & Style",4
718744,42974,French Horn,Sight-Reading,Tone Quality,3
718745,42974,French Horn,Sight-Reading,Artistry,1
714660,42993,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",6
714661,42993,Trumpet,Lyrical Etude,Tone Quality,7
714662,42993,Trumpet,Lyrical Etude,Note Accuracy,5
714663,42993,Trumpet,Lyrical Etude,Rhythmic Accuracy,3
714664,42993,Trumpet,Lyrical Etude,Artistry,0
714665,42993,Trumpet,Technical Etude,"Musicallity, Tempo & Style",5
714666,42993,Trumpet,Technical Etude,Tone Quality,5
714667,42993,Trumpet,Technical Etude,Note Accuracy,3
714668,42993,Trumpet,Technical Etude,Rhythmic Accuracy,5
714669,42993,Trumpet,Technical Etude,Artistry,0
714670,42993,Trumpet,Scales,Chromatic,6
714723,42993,Trumpet,Scales,G,0
714724,42993,Trumpet,Scales,Ab,0
714725,42993,Trumpet,Scales,A,0
714726,42993,Trumpet,Scales,Bb,2
714727,42993,Trumpet,Scales,B,0
714728,42993,Trumpet,Scales,C,0
714729,42993,Trumpet,Scales,Db,1
714730,42993,Trumpet,Scales,D,2
714731,42993,Trumpet,Scales,Eb,1
714732,42993,Trumpet,Scales,E,1
714733,42993,Trumpet,Scales,F,1
714734,42993,Trumpet,Scales,Gb,0
714735,42993,Trumpet,Scales,Note Accuracy/Consistency,0
714736,42993,Trumpet,Scales,Tone Quality,0
714737,42993,Trumpet,Scales,"Musicality, Tempo, & Style",0
714738,42993,Trumpet,Sight-Reading,Note Accuracy,2
714739,42993,Trumpet,Sight-Reading,Rhythmic Accuracy,2
714740,42993,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",0
714741,42993,Trumpet,Sight-Reading,Tone Quality,0
714742,42993,Trumpet,Sight-Reading,Artistry,0
721402,42994,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",10
721403,42994,Alto Saxophone,Lyrical Etude,Tone Quality,10
721404,42994,Alto Saxophone,Lyrical Etude,Note Accuracy,7
721405,42994,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8
721406,42994,Alto Saxophone,Lyrical Etude,Artistry,2
721407,42994,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",11
721408,42994,Alto Saxophone,Technical Etude,Tone Quality,10
721409,42994,Alto Saxophone,Technical Etude,Note Accuracy,8
721410,42994,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8
721411,42994,Alto Saxophone,Technical Etude,Artistry,1
721412,42994,Alto Saxophone,Scales,Chromatic,5
721413,42994,Alto Saxophone,Scales,G,1
721414,42994,Alto Saxophone,Scales,Ab,2
721415,42994,Alto Saxophone,Scales,A,0
721416,42994,Alto Saxophone,Scales,Bb,0
721417,42994,Alto Saxophone,Scales,B,0
721418,42994,Alto Saxophone,Scales,C,0
721419,42994,Alto Saxophone,Scales,Db,2
721420,42994,Alto Saxophone,Scales,D,2
721421,42994,Alto Saxophone,Scales,Eb,1
721422,42994,Alto Saxophone,Scales,E,2
721423,42994,Alto Saxophone,Scales,F,1
721424,42994,Alto Saxophone,Scales,Gb,1
721425,42994,Alto Saxophone,Scales,Note Accuracy/Consistency,16
721426,42994,Alto Saxophone,Scales,Tone Quality,10
721427,42994,Alto Saxophone,Scales,"Musicality, Tempo, & Style",4
721428,42994,Alto Saxophone,Sight-Reading,Note Accuracy,3
721429,42994,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3
721430,42994,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",1
721431,42994,Alto Saxophone,Sight-Reading,Tone Quality,3
721432,42994,Alto Saxophone,Sight-Reading,Artistry,0
659445,43010,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",11
659446,43010,Trombone,Lyrical Etude,Tone Quality,12
659447,43010,Trombone,Lyrical Etude,Note Accuracy,8
659448,43010,Trombone,Lyrical Etude,Rhythmic Accuracy,4
659449,43010,Trombone,Lyrical Etude,Artistry,4
659450,43010,Trombone,Technical Etude,"Musicallity, Tempo & Style",9
659451,43010,Trombone,Technical Etude,Tone Quality,10
659452,43010,Trombone,Technical Etude,Note Accuracy,4
659453,43010,Trombone,Technical Etude,Rhythmic Accuracy,3
659454,43010,Trombone,Technical Etude,Artistry,2
659455,43010,Trombone,Scales,Chromatic,8
659456,43010,Trombone,Scales,G,1
