ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
893506,53886,Flute,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
893507,53886,Flute,Chromatic Scale,Chromatic Scale,12,15.0,0.8
893508,53886,Flute,Major Scales,G,9,15.0,0.6
893509,53886,Flute,Major Scales,Ab,10,15.0,0.6666666666666666
893510,53886,Flute,Major Scales,A,9,15.0,0.6
893511,53886,Flute,Major Scales,Bb,10,15.0,0.6666666666666666
893512,53886,Flute,Major Scales,B,7,15.0,0.4666666666666667
893513,53886,Flute,Major Scales,C,10,15.0,0.6666666666666666
893514,53886,Flute,Major Scales,Db,7,15.0,0.4666666666666667
893515,53886,Flute,Major Scales,D,7,15.0,0.4666666666666667
893516,53886,Flute,Major Scales,Eb,8,15.0,0.5333333333333333
893517,53886,Flute,Major Scales,E,7,15.0,0.4666666666666667
893518,53886,Flute,Major Scales,F,10,15.0,0.6666666666666666
893519,53886,Flute,Major Scales,Gb,9,15.0,0.6
893520,53886,Flute,Sight-Reading,Tone Quality,7,10.0,0.7
893521,53886,Flute,Sight-Reading,Note Accuracy,7,10.0,0.7
893522,53886,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
893523,53886,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
866328,53890,Alto Saxophone,Lyrical Etude,Tone Quality,13,20.0,0.65
866329,53890,Alto Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
866330,53890,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
866331,53890,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
866332,53890,Alto Saxophone,Technical Etude,Tone Quality,12,20.0,0.6
866333,53890,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
866334,53890,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
866335,53890,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
866336,53890,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
866337,53890,Alto Saxophone,Major Scales,G,7,15.0,0.4666666666666667
866338,53890,Alto Saxophone,Major Scales,Ab,7,15.0,0.4666666666666667
866339,53890,Alto Saxophone,Major Scales,A,4,15.0,0.26666666666666666
866340,53890,Alto Saxophone,Major Scales,Bb,5,15.0,0.3333333333333333
866341,53890,Alto Saxophone,Major Scales,B,5,15.0,0.3333333333333333
866342,53890,Alto Saxophone,Major Scales,C,5,15.0,0.3333333333333333
866343,53890,Alto Saxophone,Major Scales,Db,7,15.0,0.4666666666666667
866344,53890,Alto Saxophone,Major Scales,D,7,15.0,0.4666666666666667
866345,53890,Alto Saxophone,Major Scales,Eb,7,15.0,0.4666666666666667
866346,53890,Alto Saxophone,Major Scales,E,7,15.0,0.4666666666666667
866347,53890,Alto Saxophone,Major Scales,F,7,15.0,0.4666666666666667
866348,53890,Alto Saxophone,Major Scales,Gb,7,15.0,0.4666666666666667
866349,53890,Alto Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
866350,53890,Alto Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
866351,53890,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
866352,53890,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
852244,53892,Tenor Saxophone,Lyrical Etude,Tone Quality,15,20.0,0.75
852245,53892,Tenor Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
852246,53892,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
852247,53892,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
852248,53892,Tenor Saxophone,Technical Etude,Tone Quality,15,20.0,0.75
852249,53892,Tenor Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
852250,53892,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
852251,53892,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
852252,53892,Tenor Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
852253,53892,Tenor Saxophone,Major Scales,G,4,15.0,0.26666666666666666
852254,53892,Tenor Saxophone,Major Scales,Ab,8,15.0,0.5333333333333333
852255,53892,Tenor Saxophone,Major Scales,A,7,15.0,0.4666666666666667
852256,53892,Tenor Saxophone,Major Scales,Bb,8,15.0,0.5333333333333333
852257,53892,Tenor Saxophone,Major Scales,B,8,15.0,0.5333333333333333
852258,53892,Tenor Saxophone,Major Scales,C,8,15.0,0.5333333333333333
852259,53892,Tenor Saxophone,Major Scales,Db,7,15.0,0.4666666666666667
852260,53892,Tenor Saxophone,Major Scales,D,7,15.0,0.4666666666666667
852261,53892,Tenor Saxophone,Major Scales,Eb,8,15.0,0.5333333333333333
852262,53892,Tenor Saxophone,Major Scales,E,8,15.0,0.5333333333333333
852263,53892,Tenor Saxophone,Major Scales,F,4,15.0,0.26666666666666666
852264,53892,Tenor Saxophone,Major Scales,Gb,3,15.0,0.2
852265,53892,Tenor Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
852266,53892,Tenor Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
852267,53892,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
852268,53892,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
858585,53896,Trumpet,Lyrical Etude,Tone Quality,16,20.0,0.8
858586,53896,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
858587,53896,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
858588,53896,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
858589,53896,Trumpet,Technical Etude,Tone Quality,10,20.0,0.5
858590,53896,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
858591,53896,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
858592,53896,Trumpet,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
858593,53896,Trumpet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
858594,53896,Trumpet,Major Scales,G,8,15.0,0.5333333333333333
858595,53896,Trumpet,Major Scales,Ab,9,15.0,0.6
858596,53896,Trumpet,Major Scales,A,7,15.0,0.4666666666666667
858597,53896,Trumpet,Major Scales,Bb,9,15.0,0.6
858598,53896,Trumpet,Major Scales,B,4,15.0,0.26666666666666666
858599,53896,Trumpet,Major Scales,C,5,15.0,0.3333333333333333
858600,53896,Trumpet,Major Scales,Db,4,15.0,0.26666666666666666
858601,53896,Trumpet,Major Scales,D,5,15.0,0.3333333333333333
858602,53896,Trumpet,Major Scales,Eb,4,15.0,0.26666666666666666
858603,53896,Trumpet,Major Scales,E,7,15.0,0.4666666666666667
858604,53896,Trumpet,Major Scales,F,7,15.0,0.4666666666666667
858605,53896,Trumpet,Major Scales,Gb,5,15.0,0.3333333333333333
858606,53896,Trumpet,Sight-Reading,Tone Quality,4,10.0,0.4
858607,53896,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
858608,53896,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
858609,53896,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
915436,53897,Bb Clarinet,Lyrical Etude,Tone Quality,10,20.0,0.5
915437,53897,Bb Clarinet,Lyrical Etude,Note Accuracy,4,10.0,0.4
915438,53897,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
915439,53897,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
915440,53897,Bb Clarinet,Technical Etude,Tone Quality,4,20.0,0.2
915441,53897,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
915442,53897,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
915443,53897,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
915444,53897,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
915445,53897,Bb Clarinet,Major Scales,G,7,15.0,0.4666666666666667
915446,53897,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
915447,53897,Bb Clarinet,Major Scales,A,6,15.0,0.4
915448,53897,Bb Clarinet,Major Scales,Bb,6,15.0,0.4
915449,53897,Bb Clarinet,Major Scales,B,8,15.0,0.5333333333333333
915450,53897,Bb Clarinet,Major Scales,C,7,15.0,0.4666666666666667
915451,53897,Bb Clarinet,Major Scales,Db,8,15.0,0.5333333333333333
915452,53897,Bb Clarinet,Major Scales,D,7,15.0,0.4666666666666667
915453,53897,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
915454,53897,Bb Clarinet,Major Scales,E,8,15.0,0.5333333333333333
915455,53897,Bb Clarinet,Major Scales,F,5,15.0,0.3333333333333333
915456,53897,Bb Clarinet,Major Scales,Gb,3,15.0,0.2
915457,53897,Bb Clarinet,Sight-Reading,Tone Quality,1,10.0,0.1
915458,53897,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
915459,53897,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
915460,53897,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
941795,53905,Bass Trombone,Lyrical Etude,Tone Quality,4,20.0,0.2
941796,53905,Bass Trombone,Lyrical Etude,Note Accuracy,4,10.0,0.4
941797,53905,Bass Trombone,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
941798,53905,Bass Trombone,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
941799,53905,Bass Trombone,Technical Etude,Tone Quality,4,20.0,0.2
941800,53905,Bass Trombone,Technical Etude,Note Accuracy,3,10.0,0.3
941801,53905,Bass Trombone,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
941802,53905,Bass Trombone,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
941803,53905,Bass Trombone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
941804,53905,Bass Trombone,Major Scales,G,3,15.0,0.2
941805,53905,Bass Trombone,Major Scales,Ab,4,15.0,0.26666666666666666
941806,53905,Bass Trombone,Major Scales,A,5,15.0,0.3333333333333333
941807,53905,Bass Trombone,Major Scales,Bb,4,15.0,0.26666666666666666
941808,53905,Bass Trombone,Major Scales,B,3,15.0,0.2
941809,53905,Bass Trombone,Major Scales,C,2,15.0,0.13333333333333333
941810,53905,Bass Trombone,Major Scales,Db,2,15.0,0.13333333333333333
941811,53905,Bass Trombone,Major Scales,D,3,15.0,0.2
941812,53905,Bass Trombone,Major Scales,Eb,3,15.0,0.2
941813,53905,Bass Trombone,Major Scales,E,2,15.0,0.13333333333333333
941814,53905,Bass Trombone,Major Scales,F,3,15.0,0.2
941815,53905,Bass Trombone,Major Scales,Gb,2,15.0,0.13333333333333333
941816,53905,Bass Trombone,Sight-Reading,Tone Quality,4,10.0,0.4
941817,53905,Bass Trombone,Sight-Reading,Note Accuracy,3,10.0,0.3
941818,53905,Bass Trombone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
941819,53905,Bass Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
845373,53912,Bari Saxophone,Lyrical Etude,Tone Quality,16,20.0,0.8
845374,53912,Bari Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
845375,53912,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
845376,53912,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
845377,53912,Bari Saxophone,Technical Etude,Tone Quality,15,20.0,0.75
845378,53912,Bari Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
845379,53912,Bari Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
845380,53912,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
845381,53912,Bari Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
845382,53912,Bari Saxophone,Major Scales,G,12,15.0,0.8
845383,53912,Bari Saxophone,Major Scales,Ab,12,15.0,0.8
845384,53912,Bari Saxophone,Major Scales,A,4,15.0,0.26666666666666666
845385,53912,Bari Saxophone,Major Scales,Bb,4,15.0,0.26666666666666666
845386,53912,Bari Saxophone,Major Scales,B,4,15.0,0.26666666666666666
845387,53912,Bari Saxophone,Major Scales,C,4,15.0,0.26666666666666666
845388,53912,Bari Saxophone,Major Scales,Db,12,15.0,0.8
845389,53912,Bari Saxophone,Major Scales,D,11,15.0,0.7333333333333333
845390,53912,Bari Saxophone,Major Scales,Eb,12,15.0,0.8
845391,53912,Bari Saxophone,Major Scales,E,11,15.0,0.7333333333333333
845392,53912,Bari Saxophone,Major Scales,F,12,15.0,0.8
845393,53912,Bari Saxophone,Major Scales,Gb,10,15.0,0.6666666666666666
845394,53912,Bari Saxophone,Sight-Reading,Tone Quality,6,10.0,0.6
845395,53912,Bari Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
845396,53912,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
845397,53912,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
858649,53914,Trumpet,Lyrical Etude,Tone Quality,7,20.0,0.35
858650,53914,Trumpet,Lyrical Etude,Note Accuracy,3,10.0,0.3
858651,53914,Trumpet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
858652,53914,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
858653,53914,Trumpet,Technical Etude,Tone Quality,9,20.0,0.45
858654,53914,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
858655,53914,Trumpet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
858656,53914,Trumpet,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
858657,53914,Trumpet,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
858658,53914,Trumpet,Major Scales,G,3,15.0,0.2
858659,53914,Trumpet,Major Scales,Ab,3,15.0,0.2
858660,53914,Trumpet,Major Scales,A,2,15.0,0.13333333333333333
858661,53914,Trumpet,Major Scales,Bb,2,15.0,0.13333333333333333
858662,53914,Trumpet,Major Scales,B,3,15.0,0.2
858663,53914,Trumpet,Major Scales,C,4,15.0,0.26666666666666666
858664,53914,Trumpet,Major Scales,Db,5,15.0,0.3333333333333333
858665,53914,Trumpet,Major Scales,D,4,15.0,0.26666666666666666
858666,53914,Trumpet,Major Scales,Eb,3,15.0,0.2
858667,53914,Trumpet,Major Scales,E,5,15.0,0.3333333333333333
858668,53914,Trumpet,Major Scales,F,6,15.0,0.4
858669,53914,Trumpet,Major Scales,Gb,4,15.0,0.26666666666666666
858670,53914,Trumpet,Sight-Reading,Tone Quality,3,10.0,0.3
858671,53914,Trumpet,Sight-Reading,Note Accuracy,2,10.0,0.2
858672,53914,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
858673,53914,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
866545,53916,Alto Saxophone,Lyrical Etude,Tone Quality,13,20.0,0.65
866546,53916,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
866547,53916,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
866548,53916,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
866549,53916,Alto Saxophone,Technical Etude,Tone Quality,13,20.0,0.65
866550,53916,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
866551,53916,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
866552,53916,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
866553,53916,Alto Saxophone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
866554,53916,Alto Saxophone,Major Scales,G,8,15.0,0.5333333333333333
866555,53916,Alto Saxophone,Major Scales,Ab,8,15.0,0.5333333333333333
866556,53916,Alto Saxophone,Major Scales,A,8,15.0,0.5333333333333333
866557,53916,Alto Saxophone,Major Scales,Bb,7,15.0,0.4666666666666667
866558,53916,Alto Saxophone,Major Scales,B,5,15.0,0.3333333333333333
866559,53916,Alto Saxophone,Major Scales,C,5,15.0,0.3333333333333333
866560,53916,Alto Saxophone,Major Scales,Db,8,15.0,0.5333333333333333
866561,53916,Alto Saxophone,Major Scales,D,5,15.0,0.3333333333333333
866562,53916,Alto Saxophone,Major Scales,Eb,8,15.0,0.5333333333333333
866563,53916,Alto Saxophone,Major Scales,E,7,15.0,0.4666666666666667
866564,53916,Alto Saxophone,Major Scales,F,10,15.0,0.6666666666666666
866565,53916,Alto Saxophone,Major Scales,Gb,9,15.0,0.6
866566,53916,Alto Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
866567,53916,Alto Saxophone,Sight-Reading,Note Accuracy,7,10.0,0.7
866568,53916,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
866569,53916,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
900094,53918,Tuba,Lyrical Etude,Tone Quality,14,20.0,0.7
900095,53918,Tuba,Lyrical Etude,Note Accuracy,9,10.0,0.9
900096,53918,Tuba,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
900097,53918,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
900098,53918,Tuba,Technical Etude,Tone Quality,13,20.0,0.65
900099,53918,Tuba,Technical Etude,Note Accuracy,8,10.0,0.8
900100,53918,Tuba,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
900101,53918,Tuba,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
900102,53918,Tuba,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
900103,53918,Tuba,Major Scales,G,7,15.0,0.4666666666666667
900104,53918,Tuba,Major Scales,Ab,8,15.0,0.5333333333333333
900105,53918,Tuba,Major Scales,A,6,15.0,0.4
900106,53918,Tuba,Major Scales,Bb,8,15.0,0.5333333333333333
900107,53918,Tuba,Major Scales,B,7,15.0,0.4666666666666667
900108,53918,Tuba,Major Scales,C,6,15.0,0.4
900109,53918,Tuba,Major Scales,Db,6,15.0,0.4
900110,53918,Tuba,Major Scales,D,5,15.0,0.3333333333333333
900111,53918,Tuba,Major Scales,Eb,6,15.0,0.4
900112,53918,Tuba,Major Scales,E,5,15.0,0.3333333333333333
900113,53918,Tuba,Major Scales,F,7,15.0,0.4666666666666667
900114,53918,Tuba,Major Scales,Gb,6,15.0,0.4
900115,53918,Tuba,Sight-Reading,Tone Quality,6,10.0,0.6
900116,53918,Tuba,Sight-Reading,Note Accuracy,2,10.0,0.2
900117,53918,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
900118,53918,Tuba,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
915503,53922,Bb Clarinet,Lyrical Etude,Tone Quality,12,20.0,0.6
915504,53922,Bb Clarinet,Lyrical Etude,Note Accuracy,7,10.0,0.7
915505,53922,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
915506,53922,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
915507,53922,Bb Clarinet,Technical Etude,Tone Quality,10,20.0,0.5
915508,53922,Bb Clarinet,Technical Etude,Note Accuracy,6,10.0,0.6
915509,53922,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
915510,53922,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
915511,53922,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
915512,53922,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
915513,53922,Bb Clarinet,Major Scales,Ab,3,15.0,0.2
915514,53922,Bb Clarinet,Major Scales,A,10,15.0,0.6666666666666666
915515,53922,Bb Clarinet,Major Scales,Bb,8,15.0,0.5333333333333333
915516,53922,Bb Clarinet,Major Scales,B,8,15.0,0.5333333333333333
915517,53922,Bb Clarinet,Major Scales,C,8,15.0,0.5333333333333333
915518,53922,Bb Clarinet,Major Scales,Db,7,15.0,0.4666666666666667
915519,53922,Bb Clarinet,Major Scales,D,8,15.0,0.5333333333333333
915520,53922,Bb Clarinet,Major Scales,Eb,7,15.0,0.4666666666666667
915521,53922,Bb Clarinet,Major Scales,E,7,15.0,0.4666666666666667
915522,53922,Bb Clarinet,Major Scales,F,7,15.0,0.4666666666666667
915523,53922,Bb Clarinet,Major Scales,Gb,7,15.0,0.4666666666666667
915524,53922,Bb Clarinet,Sight-Reading,Tone Quality,8,10.0,0.8
915525,53922,Bb Clarinet,Sight-Reading,Note Accuracy,4,10.0,0.4
915526,53922,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
915527,53922,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
866640,53927,Alto Saxophone,Lyrical Etude,Tone Quality,11,20.0,0.55
866641,53927,Alto Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
866642,53927,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
866643,53927,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
866644,53927,Alto Saxophone,Technical Etude,Tone Quality,9,20.0,0.45
866645,53927,Alto Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
866646,53927,Alto Saxophone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
866647,53927,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
866648,53927,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
866649,53927,Alto Saxophone,Major Scales,G,7,15.0,0.4666666666666667
866650,53927,Alto Saxophone,Major Scales,Ab,7,15.0,0.4666666666666667
866651,53927,Alto Saxophone,Major Scales,A,5,15.0,0.3333333333333333
866652,53927,Alto Saxophone,Major Scales,Bb,7,15.0,0.4666666666666667
866653,53927,Alto Saxophone,Major Scales,B,2,15.0,0.13333333333333333
866654,53927,Alto Saxophone,Major Scales,C,3,15.0,0.2
866655,53927,Alto Saxophone,Major Scales,Db,7,15.0,0.4666666666666667
866656,53927,Alto Saxophone,Major Scales,D,7,15.0,0.4666666666666667
866657,53927,Alto Saxophone,Major Scales,Eb,7,15.0,0.4666666666666667
866658,53927,Alto Saxophone,Major Scales,E,6,15.0,0.4
866659,53927,Alto Saxophone,Major Scales,F,6,15.0,0.4
866660,53927,Alto Saxophone,Major Scales,Gb,5,15.0,0.3333333333333333
866661,53927,Alto Saxophone,Sight-Reading,Tone Quality,4,10.0,0.4
866662,53927,Alto Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
866663,53927,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
866664,53927,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
865001,53929,French Horn,Lyrical Etude,Tone Quality,16,20.0,0.8
865002,53929,French Horn,Lyrical Etude,Note Accuracy,6,10.0,0.6
865003,53929,French Horn,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
865004,53929,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
865005,53929,French Horn,Technical Etude,Tone Quality,15,20.0,0.75
865006,53929,French Horn,Technical Etude,Note Accuracy,5,10.0,0.5
865007,53929,French Horn,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
865008,53929,French Horn,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
865009,53929,French Horn,Chromatic Scale,Chromatic Scale,6,15.0,0.4
865010,53929,French Horn,Major Scales,G,0,15.0,0.0
865011,53929,French Horn,Major Scales,Ab,2,15.0,0.13333333333333333
865012,53929,French Horn,Major Scales,A,2,15.0,0.13333333333333333
865013,53929,French Horn,Major Scales,Bb,7,15.0,0.4666666666666667
865014,53929,French Horn,Major Scales,B,1,15.0,0.06666666666666667
865015,53929,French Horn,Major Scales,C,1,15.0,0.06666666666666667
865016,53929,French Horn,Major Scales,Db,0,15.0,0.0
865017,53929,French Horn,Major Scales,D,0,15.0,0.0
865018,53929,French Horn,Major Scales,Eb,0,15.0,0.0
865019,53929,French Horn,Major Scales,E,0,15.0,0.0
865020,53929,French Horn,Major Scales,F,0,15.0,0.0
865021,53929,French Horn,Major Scales,Gb,0,15.0,0.0
865022,53929,French Horn,Sight-Reading,Tone Quality,6,10.0,0.6
865023,53929,French Horn,Sight-Reading,Note Accuracy,4,10.0,0.4
865024,53929,French Horn,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
865025,53929,French Horn,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
897285,53930,Oboe,Lyrical Etude,Tone Quality,13,20.0,0.65
897286,53930,Oboe,Lyrical Etude,Note Accuracy,7,10.0,0.7
897287,53930,Oboe,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
897288,53930,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
897289,53930,Oboe,Technical Etude,Tone Quality,13,20.0,0.65
897290,53930,Oboe,Technical Etude,Note Accuracy,5,10.0,0.5
897291,53930,Oboe,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
897292,53930,Oboe,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
897293,53930,Oboe,Chromatic Scale,Chromatic Scale,15,15.0,1.0
897294,53930,Oboe,Major Scales,G,6,15.0,0.4
897295,53930,Oboe,Major Scales,Ab,5,15.0,0.3333333333333333
897296,53930,Oboe,Major Scales,A,5,15.0,0.3333333333333333
897297,53930,Oboe,Major Scales,Bb,9,15.0,0.6
897298,53930,Oboe,Major Scales,B,8,15.0,0.5333333333333333
897299,53930,Oboe,Major Scales,C,9,15.0,0.6
897300,53930,Oboe,Major Scales,Db,8,15.0,0.5333333333333333
897301,53930,Oboe,Major Scales,D,8,15.0,0.5333333333333333
897302,53930,Oboe,Major Scales,Eb,9,15.0,0.6
897303,53930,Oboe,Major Scales,E,8,15.0,0.5333333333333333
897304,53930,Oboe,Major Scales,F,8,15.0,0.5333333333333333
897305,53930,Oboe,Major Scales,Gb,5,15.0,0.3333333333333333
897306,53930,Oboe,Sight-Reading,Tone Quality,6,10.0,0.6
897307,53930,Oboe,Sight-Reading,Note Accuracy,6,10.0,0.6
897308,53930,Oboe,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
897309,53930,Oboe,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
861936,53935,Euphonium,Lyrical Etude,Tone Quality,10,20.0,0.5
861937,53935,Euphonium,Lyrical Etude,Note Accuracy,7,10.0,0.7
861938,53935,Euphonium,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
861939,53935,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
861940,53935,Euphonium,Technical Etude,Tone Quality,10,20.0,0.5
861941,53935,Euphonium,Technical Etude,Note Accuracy,6,10.0,0.6
861942,53935,Euphonium,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
861943,53935,Euphonium,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
861944,53935,Euphonium,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
861945,53935,Euphonium,Major Scales,G,8,15.0,0.5333333333333333
861946,53935,Euphonium,Major Scales,Ab,7,15.0,0.4666666666666667
861947,53935,Euphonium,Major Scales,A,3,15.0,0.2
861948,53935,Euphonium,Major Scales,Bb,5,15.0,0.3333333333333333
861949,53935,Euphonium,Major Scales,B,2,15.0,0.13333333333333333
861950,53935,Euphonium,Major Scales,C,3,15.0,0.2
