ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
727942,42356,Oboe,Major Scales,F,5,15.0,0.3333333333333333
727948,42356,Oboe,Major Scales,Bb,5,15.0,0.3333333333333333
727949,42356,Oboe,Major Scales,Eb,5,15.0,0.3333333333333333
727950,42356,Oboe,Major Scales,Ab,0,15.0,0.0
727951,42356,Oboe,Major Scales,Db,5,15.0,0.3333333333333333
727955,42356,Oboe,Sight-Reading,Note Accuracy,8,10.0,0.8
727956,42356,Oboe,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
727957,42356,Oboe,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
727958,42356,Oboe,Sight-Reading,Tone Quality,3,5.0,0.6
654370,42357,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
654371,42357,French Horn,Lyrical Etude,Tone Quality,12,15.0,0.8
654372,42357,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
654373,42357,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
654375,42357,French Horn,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
654376,42357,French Horn,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
654377,42357,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
654378,42357,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
654380,42357,French Horn,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
654381,42357,French Horn,Major Scales,G,4,15.0,0.26666666666666666
654382,42357,French Horn,Major Scales,C,4,15.0,0.26666666666666666
654383,42357,French Horn,Major Scales,F,5,15.0,0.3333333333333333
654384,42357,French Horn,Major Scales,Bb,3,15.0,0.2
654385,42357,French Horn,Major Scales,Eb,5,15.0,0.3333333333333333
654386,42357,French Horn,Major Scales,Ab,4,15.0,0.26666666666666666
654387,42357,French Horn,Major Scales,Db,3,15.0,0.2
654417,42357,French Horn,Sight-Reading,Note Accuracy,8,10.0,0.8
654418,42357,French Horn,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
654419,42357,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
654420,42357,French Horn,Sight-Reading,Tone Quality,4,5.0,0.8
666936,42378,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
666937,42378,Flute,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
666938,42378,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
666939,42378,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
666941,42378,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
666942,42378,Flute,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
666943,42378,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
666944,42378,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
666946,42378,Flute,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
666947,42378,Flute,Major Scales,G,5,15.0,0.3333333333333333
666948,42378,Flute,Major Scales,C,8,15.0,0.5333333333333333
666949,42378,Flute,Major Scales,F,5,15.0,0.3333333333333333
666950,42378,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
666951,42378,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
666952,42378,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
666953,42378,Flute,Major Scales,Db,5,15.0,0.3333333333333333
666957,42378,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
666958,42378,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
666959,42378,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
666960,42378,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
741473,42381,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
741474,42381,Tenor Saxophone,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
741475,42381,Tenor Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
741476,42381,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
741478,42381,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
741479,42381,Tenor Saxophone,Technical Etude,Tone Quality,6,15.0,0.4
741480,42381,Tenor Saxophone,Technical Etude,Note Accuracy,4,10.0,0.4
741481,42381,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
741483,42381,Tenor Saxophone,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
741484,42381,Tenor Saxophone,Major Scales,G,0,15.0,0.0
741485,42381,Tenor Saxophone,Major Scales,C,2,15.0,0.13333333333333333
741486,42381,Tenor Saxophone,Major Scales,F,0,15.0,0.0
741487,42381,Tenor Saxophone,Major Scales,Bb,1,15.0,0.06666666666666667
741488,42381,Tenor Saxophone,Major Scales,Eb,3,15.0,0.2
741489,42381,Tenor Saxophone,Major Scales,Ab,3,15.0,0.2
741490,42381,Tenor Saxophone,Major Scales,Db,3,15.0,0.2
741494,42381,Tenor Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
741495,42381,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
741496,42381,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
741497,42381,Tenor Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
727965,42386,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
727966,42386,Oboe,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
727967,42386,Oboe,Lyrical Etude,Note Accuracy,8,10.0,0.8
727968,42386,Oboe,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
727975,42386,Oboe,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
727976,42386,Oboe,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
727977,42386,Oboe,Technical Etude,Note Accuracy,6,10.0,0.6
727978,42386,Oboe,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
727980,42386,Oboe,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
728012,42386,Oboe,Major Scales,G,0,15.0,0.0
728013,42386,Oboe,Major Scales,C,5,15.0,0.3333333333333333
728014,42386,Oboe,Major Scales,F,5,15.0,0.3333333333333333
728015,42386,Oboe,Major Scales,Bb,5,15.0,0.3333333333333333
728016,42386,Oboe,Major Scales,Eb,5,15.0,0.3333333333333333
728017,42386,Oboe,Major Scales,Ab,0,15.0,0.0
728018,42386,Oboe,Major Scales,Db,5,15.0,0.3333333333333333
728027,42386,Oboe,Sight-Reading,Note Accuracy,8,10.0,0.8
728028,42386,Oboe,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
728029,42386,Oboe,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
728030,42386,Oboe,Sight-Reading,Tone Quality,2,5.0,0.4
690019,42390,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
690020,42390,Bb Clarinet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
690021,42390,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
690022,42390,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
690024,42390,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
690025,42390,Bb Clarinet,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
690026,42390,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
690027,42390,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
690029,42390,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
690030,42390,Bb Clarinet,Major Scales,G,4,15.0,0.26666666666666666
690031,42390,Bb Clarinet,Major Scales,C,3,15.0,0.2
690032,42390,Bb Clarinet,Major Scales,F,2,15.0,0.13333333333333333
690033,42390,Bb Clarinet,Major Scales,Bb,4,15.0,0.26666666666666666
690034,42390,Bb Clarinet,Major Scales,Eb,4,15.0,0.26666666666666666
690035,42390,Bb Clarinet,Major Scales,Ab,1,15.0,0.06666666666666667
690036,42390,Bb Clarinet,Major Scales,Db,2,15.0,0.13333333333333333
690040,42390,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
690041,42390,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
690042,42390,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
690043,42390,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
654434,42395,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
654435,42395,French Horn,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
654436,42395,French Horn,Lyrical Etude,Note Accuracy,6,10.0,0.6
654437,42395,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
654439,42395,French Horn,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
654440,42395,French Horn,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
654441,42395,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
654442,42395,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
654444,42395,French Horn,Chromatic Scale,Chromatic Scale,9,15.0,0.6
654459,42395,French Horn,Major Scales,G,1,15.0,0.06666666666666667
654460,42395,French Horn,Major Scales,C,0,15.0,0.0
654461,42395,French Horn,Major Scales,F,4,15.0,0.26666666666666666
654462,42395,French Horn,Major Scales,Bb,3,15.0,0.2
654463,42395,French Horn,Major Scales,Eb,0,15.0,0.0
654464,42395,French Horn,Major Scales,Ab,0,15.0,0.0
654465,42395,French Horn,Major Scales,Db,0,15.0,0.0
654469,42395,French Horn,Sight-Reading,Note Accuracy,5,10.0,0.5
654470,42395,French Horn,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
654471,42395,French Horn,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
654472,42395,French Horn,Sight-Reading,Tone Quality,2,5.0,0.4
741531,42396,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
741532,42396,Tenor Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
741533,42396,Tenor Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
741534,42396,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
741536,42396,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
741537,42396,Tenor Saxophone,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
741538,42396,Tenor Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
741539,42396,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
741541,42396,Tenor Saxophone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
741542,42396,Tenor Saxophone,Major Scales,G,0,15.0,0.0
741543,42396,Tenor Saxophone,Major Scales,C,2,15.0,0.13333333333333333
741544,42396,Tenor Saxophone,Major Scales,F,0,15.0,0.0
741545,42396,Tenor Saxophone,Major Scales,Bb,3,15.0,0.2
741546,42396,Tenor Saxophone,Major Scales,Eb,3,15.0,0.2
741547,42396,Tenor Saxophone,Major Scales,Ab,2,15.0,0.13333333333333333
741548,42396,Tenor Saxophone,Major Scales,Db,1,15.0,0.06666666666666667
741552,42396,Tenor Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
741553,42396,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
741554,42396,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
741555,42396,Tenor Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
661769,42397,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
661770,42397,Bassoon,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
661771,42397,Bassoon,Lyrical Etude,Note Accuracy,10,10.0,1.0
661772,42397,Bassoon,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
661774,42397,Bassoon,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
661775,42397,Bassoon,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
661776,42397,Bassoon,Technical Etude,Note Accuracy,8,10.0,0.8
661777,42397,Bassoon,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
661779,42397,Bassoon,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
661780,42397,Bassoon,Major Scales,G,0,15.0,0.0
661781,42397,Bassoon,Major Scales,C,5,15.0,0.3333333333333333
661782,42397,Bassoon,Major Scales,F,5,15.0,0.3333333333333333
661783,42397,Bassoon,Major Scales,Bb,5,15.0,0.3333333333333333
661784,42397,Bassoon,Major Scales,Eb,5,15.0,0.3333333333333333
661785,42397,Bassoon,Major Scales,Ab,0,15.0,0.0
661786,42397,Bassoon,Major Scales,Db,5,15.0,0.3333333333333333
661790,42397,Bassoon,Sight-Reading,Note Accuracy,8,10.0,0.8
661791,42397,Bassoon,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
661792,42397,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
661793,42397,Bassoon,Sight-Reading,Tone Quality,3,5.0,0.6
684477,42398,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
684478,42398,Trumpet,Lyrical Etude,Tone Quality,12,15.0,0.8
684479,42398,Trumpet,Lyrical Etude,Note Accuracy,10,10.0,1.0
684480,42398,Trumpet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
684482,42398,Trumpet,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
684483,42398,Trumpet,Technical Etude,Tone Quality,12,15.0,0.8
684484,42398,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
684485,42398,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
684487,42398,Trumpet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
684488,42398,Trumpet,Major Scales,G,3,15.0,0.2
684489,42398,Trumpet,Major Scales,C,0,15.0,0.0
684490,42398,Trumpet,Major Scales,F,4,15.0,0.26666666666666666
684491,42398,Trumpet,Major Scales,Bb,0,15.0,0.0
684492,42398,Trumpet,Major Scales,Eb,0,15.0,0.0
684493,42398,Trumpet,Major Scales,Ab,2,15.0,0.13333333333333333
684494,42398,Trumpet,Major Scales,Db,0,15.0,0.0
684498,42398,Trumpet,Sight-Reading,Note Accuracy,6,10.0,0.6
684499,42398,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
684500,42398,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
684501,42398,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
690071,42437,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
690072,42437,Bb Clarinet,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
690073,42437,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
690074,42437,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
690076,42437,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
690077,42437,Bb Clarinet,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
690078,42437,Bb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
690079,42437,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
690081,42437,Bb Clarinet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
690082,42437,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
690083,42437,Bb Clarinet,Major Scales,C,4,15.0,0.26666666666666666
690084,42437,Bb Clarinet,Major Scales,F,5,15.0,0.3333333333333333
690085,42437,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
690086,42437,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
690087,42437,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
690088,42437,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
690092,42437,Bb Clarinet,Sight-Reading,Note Accuracy,9,10.0,0.9
690093,42437,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
690094,42437,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",10,10.0,1.0
690095,42437,Bb Clarinet,Sight-Reading,Tone Quality,5,5.0,1.0
684358,42438,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
684359,42438,Trombone,Lyrical Etude,Tone Quality,12,15.0,0.8
684360,42438,Trombone,Lyrical Etude,Note Accuracy,6,10.0,0.6
684361,42438,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
684363,42438,Trombone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
684364,42438,Trombone,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
684365,42438,Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
684366,42438,Trombone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
684368,42438,Trombone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
684369,42438,Trombone,Major Scales,G,1,15.0,0.06666666666666667
684370,42438,Trombone,Major Scales,C,0,15.0,0.0
684371,42438,Trombone,Major Scales,F,2,15.0,0.13333333333333333
684372,42438,Trombone,Major Scales,Bb,0,15.0,0.0
684373,42438,Trombone,Major Scales,Eb,1,15.0,0.06666666666666667
684374,42438,Trombone,Major Scales,Ab,0,15.0,0.0
684375,42438,Trombone,Major Scales,Db,1,15.0,0.06666666666666667
684379,42438,Trombone,Sight-Reading,Note Accuracy,5,10.0,0.5
684380,42438,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
684381,42438,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
684382,42438,Trombone,Sight-Reading,Tone Quality,2,5.0,0.4
684519,42439,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
684520,42439,Trumpet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
684521,42439,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
684522,42439,Trumpet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
684524,42439,Trumpet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
684525,42439,Trumpet,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
684526,42439,Trumpet,Technical Etude,Note Accuracy,0,10.0,0.0
684527,42439,Trumpet,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
684529,42439,Trumpet,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
684530,42439,Trumpet,Major Scales,G,1,15.0,0.06666666666666667
684531,42439,Trumpet,Major Scales,C,2,15.0,0.13333333333333333
684532,42439,Trumpet,Major Scales,F,0,15.0,0.0
684533,42439,Trumpet,Major Scales,Bb,0,15.0,0.0
684534,42439,Trumpet,Major Scales,Eb,0,15.0,0.0
684535,42439,Trumpet,Major Scales,Ab,1,15.0,0.06666666666666667
684536,42439,Trumpet,Major Scales,Db,0,15.0,0.0
684540,42439,Trumpet,Sight-Reading,Note Accuracy,0,10.0,0.0
684541,42439,Trumpet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
684542,42439,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
684543,42439,Trumpet,Sight-Reading,Tone Quality,0,5.0,0.0
684384,42440,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
684385,42440,Trombone,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
684386,42440,Trombone,Lyrical Etude,Note Accuracy,9,10.0,0.9
684387,42440,Trombone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
684389,42440,Trombone,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
684390,42440,Trombone,Technical Etude,Tone Quality,12,15.0,0.8
684391,42440,Trombone,Technical Etude,Note Accuracy,8,10.0,0.8
684392,42440,Trombone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
684394,42440,Trombone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
684395,42440,Trombone,Major Scales,G,4,15.0,0.26666666666666666
684396,42440,Trombone,Major Scales,C,0,15.0,0.0
684397,42440,Trombone,Major Scales,F,3,15.0,0.2
684398,42440,Trombone,Major Scales,Bb,3,15.0,0.2
684399,42440,Trombone,Major Scales,Eb,3,15.0,0.2
684400,42440,Trombone,Major Scales,Ab,2,15.0,0.13333333333333333
684401,42440,Trombone,Major Scales,Db,0,15.0,0.0
684405,42440,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
684406,42440,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
684407,42440,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
684408,42440,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
659851,42441,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
659852,42441,Tuba,Lyrical Etude,Tone Quality,9,15.0,0.6
659853,42441,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
659854,42441,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
659856,42441,Tuba,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
659857,42441,Tuba,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
659858,42441,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
659859,42441,Tuba,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
659861,42441,Tuba,Chromatic Scale,Chromatic Scale,6,15.0,0.4
659862,42441,Tuba,Major Scales,G,1,15.0,0.06666666666666667
659863,42441,Tuba,Major Scales,C,0,15.0,0.0
659864,42441,Tuba,Major Scales,F,3,15.0,0.2
659865,42441,Tuba,Major Scales,Bb,0,15.0,0.0
659866,42441,Tuba,Major Scales,Eb,0,15.0,0.0
659867,42441,Tuba,Major Scales,Ab,2,15.0,0.13333333333333333
659868,42441,Tuba,Major Scales,Db,0,15.0,0.0
659872,42441,Tuba,Sight-Reading,Note Accuracy,6,10.0,0.6
659873,42441,Tuba,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
659874,42441,Tuba,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
659875,42441,Tuba,Sight-Reading,Tone Quality,3,5.0,0.6
642077,42442,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
642078,42442,Euphonium,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
642079,42442,Euphonium,Lyrical Etude,Note Accuracy,7,10.0,0.7
642080,42442,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
642082,42442,Euphonium,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
642083,42442,Euphonium,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
642084,42442,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
642085,42442,Euphonium,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
642087,42442,Euphonium,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
642088,42442,Euphonium,Major Scales,G,4,15.0,0.26666666666666666
642089,42442,Euphonium,Major Scales,C,3,15.0,0.2
642090,42442,Euphonium,Major Scales,F,4,15.0,0.26666666666666666
642091,42442,Euphonium,Major Scales,Bb,2,15.0,0.13333333333333333
642092,42442,Euphonium,Major Scales,Eb,2,15.0,0.13333333333333333
642093,42442,Euphonium,Major Scales,Ab,4,15.0,0.26666666666666666
642094,42442,Euphonium,Major Scales,Db,2,15.0,0.13333333333333333
642098,42442,Euphonium,Sight-Reading,Note Accuracy,5,10.0,0.5
642099,42442,Euphonium,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
642100,42442,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
642101,42442,Euphonium,Sight-Reading,Tone Quality,2,5.0,0.4
741701,42461,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
741702,42461,Tenor Saxophone,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
741703,42461,Tenor Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
741704,42461,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
741706,42461,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
741707,42461,Tenor Saxophone,Technical Etude,Tone Quality,9,15.0,0.6
741708,42461,Tenor Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
741709,42461,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
741711,42461,Tenor Saxophone,Chromatic Scale,Chromatic Scale,3,15.0,0.2
741712,42461,Tenor Saxophone,Major Scales,G,0,15.0,0.0
741713,42461,Tenor Saxophone,Major Scales,C,2,15.0,0.13333333333333333
741714,42461,Tenor Saxophone,Major Scales,F,0,15.0,0.0
741715,42461,Tenor Saxophone,Major Scales,Bb,2,15.0,0.13333333333333333
741716,42461,Tenor Saxophone,Major Scales,Eb,1,15.0,0.06666666666666667
741717,42461,Tenor Saxophone,Major Scales,Ab,0,15.0,0.0
741718,42461,Tenor Saxophone,Major Scales,Db,0,15.0,0.0
741722,42461,Tenor Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
741723,42461,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
741724,42461,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
741725,42461,Tenor Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
666910,42462,Flute,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
666911,42462,Flute,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
666912,42462,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
666913,42462,Flute,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
666915,42462,Flute,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
666916,42462,Flute,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
666917,42462,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
666918,42462,Flute,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
666920,42462,Flute,Chromatic Scale,Chromatic Scale,0,15.0,0.0
666921,42462,Flute,Major Scales,G,0,15.0,0.0
666922,42462,Flute,Major Scales,C,0,15.0,0.0
666923,42462,Flute,Major Scales,F,0,15.0,0.0
666924,42462,Flute,Major Scales,Bb,0,15.0,0.0
666925,42462,Flute,Major Scales,Eb,0,15.0,0.0
666926,42462,Flute,Major Scales,Ab,0,15.0,0.0
666927,42462,Flute,Major Scales,Db,0,15.0,0.0
666931,42462,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
666932,42462,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
666933,42462,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
666934,42462,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
731347,42463,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
731486,42463,Bass Clarinet,Lyrical Etude,Tone Quality,3,15.0,0.2
731487,42463,Bass Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
731488,42463,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
731490,42463,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
731491,42463,Bass Clarinet,Technical Etude,Tone Quality,3,15.0,0.2
731492,42463,Bass Clarinet,Technical Etude,Note Accuracy,2,10.0,0.2
